title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
"Data Science Manager, GenAI - SFL Scientific",Deloitte,"Pittsburgh, Allegheny County",IT Jobs,258296.77,"Data Science Manager, GenAI - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of th…",https://www.adzuna.com/details/5414051185?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Data Science Manager, GenAI - SFL Scientific",Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,258468.77,"Data Science Manager, GenAI - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of th…",https://www.adzuna.com/details/5414051180?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"AI & Data Senior Consultant, Life Sciences - Clinical",Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,147868.19,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5414051117?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"AI & Data Senior Consultant, Life Sciences - Clinical",Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,147769.66,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5414051118?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Vice President, Sales Executive - AI Data Engineering - Energy, Resources and Industrials (ER&I)",Deloitte,"William Penn Annex East, Philadelphia County",Sales Jobs,328274.94,"We help our clients leverage the power of data, analytics, robotic process automation, and ML/AI technologies to streamline the management of and uncover hidden value vast in their data assets. Data Modernization & Analytics (DM&A): We help our clients deploy large scale data platforms that deliver on the promise of technology. We work with our clients to build analytics capabilities on top of those data platforms that help our clients deliver on their business strategy and provide insight into…",https://www.adzuna.com/details/5414051146?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Vice President, Sales Executive - AI Data Engineering - Energy, Resources and Industrials (ER&I)",Deloitte,"Pittsburgh, Allegheny County",Sales Jobs,328056.5,"We help our clients leverage the power of data, analytics, robotic process automation, and ML/AI technologies to streamline the management of and uncover hidden value vast in their data assets. Data Modernization & Analytics (DM&A): We help our clients deploy large scale data platforms that deliver on the promise of technology. We work with our clients to build analytics capabilities on top of those data platforms that help our clients deliver on their business strategy and provide insight into…",https://www.adzuna.com/details/5414051139?utm_medium=api&utm_source=a6e23083,N/A,15-1251
IIOT Engineer - Senior Consultant/Specialist Senior,Deloitte,"William Penn Annex East, Philadelphia County",Engineering Jobs,191630.14,"IIOT Engineer (Senior Consultant/Specialist Senior) AI & Engineering Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Eng…",https://www.adzuna.com/details/5414051127?utm_medium=api&utm_source=a6e23083,N/A,15-1251
IIOT Engineer - Senior Consultant/Specialist Senior,Deloitte,"Pittsburgh, Allegheny County",Engineering Jobs,191502.44,"IIOT Engineer (Senior Consultant/Specialist Senior) AI & Engineering Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Eng…",https://www.adzuna.com/details/5414051128?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Performance Engineer,Cognizant,"Penbrook, Dauphin County",IT Jobs,78766.98,"About the role As a Performance Engineer, you will make an impact by driving performance optimization across complex application ecosystems. You will be a valued member of the Engineering and Infrastructure team and work collaboratively with cross-functional stakeholders including developers, DevOps, and cloud architects. In this role, you will: · Conduct in-depth performance engineering activities such as code profiling, database query tuning, and microservices pod scaling. · Identify, analyze…",https://www.adzuna.com/details/5414049644?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Intelligent Automation - Financial Services Solution Development Director,Capgemini,"Pennsylvania, US",IT Jobs,100909.79,"Job description : You will be working with a global team of Business Transformation consultants in the Business Services, Intelligent Automation team. You will have a focus on Finance automation within the team, and working across all our customer segments and working with other practices areas of Capgemini as needed (i.e. Invent, Insights and Data). You will support Go-to-Market teams and align closely with other Global Business Lines and Application Business Lines to build business opportunit…",https://www.adzuna.com/details/5414049387?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Director of Product - AI/ML,Govini,"Arsenal, Allegheny County",IT Jobs,134019.34,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5413604414?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Data Scientist,Business Processing Solutions,"Philadelphia, Philadelphia County",Accounting & Finance Jobs,110000.0,"Join Our Team at Duncan Solutions, LLC Duncan Solutions, LLC, is a full-service transportation management company that focuses on connecting people, technology, and data to make cities more livable and efficient. As a leading provider of parking and tolling management solutions, we support municipal and commercial clients with citation processing, debt collection, DMV registered owner identification, back-office transaction processing, image review, customer service center and customer experien…",https://www.adzuna.com/land/ad/5413264460?se=gOLT7xei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=90D9EF0D7026C70391BD26EBFB4117D8C4BC65A4,N/A,15-1251
Principal Frontend App Developer,Medical Guardian,"Philadelphia, Philadelphia County",IT Jobs,166370.84,"Medical Guardian is on a mission to transform from a device-centric emergency response company into a connected healthcare platform that empowers older adults and their caregivers with independence, safety, and proactive wellness. We are driving a multi-year Digital Transformation Initiative to unify our digital ecosystem, including CMS, Member Portals, Senior Living Apps, and Caregiver engagement platforms, into one scalable, modular Unified App Platform. We are seeking a Principal Frontend Ap…",https://www.adzuna.com/details/5412618243?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"VP, GM Products, AI and Core Platform",Teradata,"Penbrook, Dauphin County",IT Jobs,300490.84,"Our company: At Teradata, we believe that people thrive when empowered with better information. That's why we built the most complete cloud analytics and data platform for AI. By delivering harmonized data, trusted AI, and faster innovation, we uplift and empower our customers and our customers' customers to make better, more confident decisions. The world's top companies across every major industry trust Teradata to improve business performance, enrich customer experiences, and fully integrate…",https://www.adzuna.com/details/5412403190?utm_medium=api&utm_source=a6e23083,N/A,15-1251
(Software Architect) Consulting Member of Technical Staff- Healthcare AI,Oracle,"Penbrook, Dauphin County",IT Jobs,175702.86,"Job Description Job Description : Are you ready to embark on a journey that will revolutionize healthcare and improve patient outcomes on a global scale? The Oracle Health division is leading the charge in healthcare innovation, and we are seeking an exceptional Consulting Member of Technical Staff to join our Healthcare Agents Engineering team where you will be at the heart of this transformative mission. The Role: As a Consulting Member of Technical Staff, you will be a key contributor to the…",https://www.adzuna.com/details/5412398553?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Full Stack Software Engineer - Oracle Health (Remote Opportunity),Oracle,"Penbrook, Dauphin County",IT Jobs,154168.4,"Job Description Oracle Health is seeking a versatile Full Stack Software Engineer to develop end-to-end solutions for our healthcare technology products. In this role, you will contribute across the entire tech stack - from front-end user interfaces to back-end services - to deliver seamless features that improve the healthcare experience for providers and patients. This position offers the chance to work on a variety of projects, including modern web applications, cloud-native services, and AI…",https://www.adzuna.com/details/5412398550?utm_medium=api&utm_source=a6e23083,N/A,15-1251
(Remote) Director of Applied Science - Healthcare AI,Oracle,"Penbrook, Dauphin County",IT Jobs,178359.69,"Job Description Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health & AI. This team will focus on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution as an applied science leader to make it…",https://www.adzuna.com/details/5412398501?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Principal Technical Program Manager - GPU Infra & Datacenters - El Paso, TX",Oracle,"Penbrook, Dauphin County",IT Jobs,138829.19,"Job Description Oracle Cloud Infrastructure's (OCI) architecture development engineering team is seeking a highly skilled and self-driven Principal Technical Program Manager to manage GPU Platform and Infrastructure projects by aligning priorities from various teams, collaborating with cross-functional stakeholders, and driving end-to-end execution of complex products. We are at the forefront of AI innovation working on the next generation of GPU data centers. In this Principal Technical Progra…",https://www.adzuna.com/details/5412398452?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Technical Program Manager - GPU Infra & Datacenters - DFW Area,Oracle,"Penbrook, Dauphin County",IT Jobs,151329.31,"Job Description Oracle Cloud Infrastructure's (OCI) architecture development engineering team is seeking a highly skilled and self-driven Principal Technical Program Manager to manage GPU Platform and Infrastructure projects by aligning priorities from various teams, collaborating with cross-functional stakeholders, and driving end-to-end execution of complex products. We are at the forefront of AI innovation working on the next generation of GPU data centers. In this Principal Technical Progra…",https://www.adzuna.com/details/5412398441?utm_medium=api&utm_source=a6e23083,N/A,15-1251
ServiceNow Developer,NTT DATA North America,"Pittsburgh, Allegheny County",IT Jobs,152618.06,"Company Overview: Req ID: 339963 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a ServiceNow Admin to join their team in Pittsburgh, Pennsylvania (US-PA), United States (US). REMOTE Job Description: Job Title: ServiceNow Admin Experience Required: 7-10 years Position Overview We are looking for an experienc…",https://www.adzuna.com/details/5412398422?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Lead Software Engineer - Enterprise Observability,Humana,"Penbrook, Dauphin County",Engineering Jobs,123163.46,"Become a part of our caring community and help us put health first Why Join Enterprise Observability Engineering? The Enterprise Observability Engineering team is a high-impact, high-autonomy group focused on building intelligent, scalable, and resilient observability solutions. We foster a culture of innovation, agility, and ownership-empowering engineers to solve complex problems, drive strategic initiatives, and shape the future of how we monitor and operate distributed systems. If you're pa…",https://www.adzuna.com/details/5412396905?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Agentic AI Engineer,Highmark Health,"Penbrook, Dauphin County",IT Jobs,85800.52,"Company : Highmark Health Job Description : JOB SUMMARY This role would build intelligent systems that not only generate novel content and data but also exhibit autonomous decision-making and action-taking capabilities. This role requires a strong foundation in software engineering principles to effectively develop, integrate, and deploy these advanced AI solutions. By leveraging large language models and other generative techniques to create sophisticated AI agents capable of independent probl…",https://www.adzuna.com/details/5412396443?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Science Manager,Govini,"Arsenal, Allegheny County",IT Jobs,126985.26,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5411901342?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI Engineer,"Mastech Digital, Inc.","Pittsburgh, Allegheny County",IT Jobs,82229.02,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking an AI Engineer for our client in the Business Services domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 6 Months Contract (Possibility of extension) Location: Remote - US, Canada, Indi…",https://www.adzuna.com/land/ad/5411470143?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=22E84E89621EE4D82F4E49CFC1AFD1CDA3A89F56,N/A,15-1251
"Director, Clinical Translational Safety Lead",Johnson and Johnson,"Lower Gwynedd, Montgomery County",Scientific & QA Jobs,199593.23,"At Johnson & Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn …",https://www.adzuna.com/details/5410895051?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Backend Engineer, AI Platform",Calendly,"Elkins Park, Montgomery County",IT Jobs,241935.22,"We are seeking a Senior Backend Engineer to help design and build our next-generation AI Platform. As a key member of our Engineering team, you will drive the development of highly scalable, reliable, and performant backend systems that power AI services for end users and product teams. You will collaborate closely with ML engineers, product managers, and other cross functional partners to architect tools and services that accelerate our AI capabilities. A day in the life of a Senior Backend En…",https://www.adzuna.com/land/ad/5410742088?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=770866D685D4A9AB1D06871B29975B6528E0E8B1,N/A,15-1251
Software Development Snr Manager - Oracle Health,Oracle,"Penbrook, Dauphin County",IT Jobs,189926.64,"Job Description Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health & AI. This team will focus on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution as an applied science leader to make it…",https://www.adzuna.com/details/5409756678?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Lead Intelligent Automation Developer,Oshkosh Corporation,"Mc Connellsburg, Fulton County",IT Jobs,97565.88,"At Oshkosh, we build, serve and protect people and communities around the world by designing and manufacturing some of the toughest specialty trucks and access equipment. We employ over 18,000 team members all united by a common purpose. Our engineering and product innovation help keep soldiers and firefighters safe, is critical in building and keeping communities clean and helps people do their jobs every day. Oshkosh Corporation is seeking an innovative, strategic, and technically proficient …",https://www.adzuna.com/details/5409756640?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Technical Product Manager - AI,CVS Health,"Penbrook, Dauphin County",IT Jobs,132272.66,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/details/5409756071?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Product Designer - Developer Platform,Coinbase,"Penbrook, Dauphin County",IT Jobs,152095.12,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the …",https://www.adzuna.com/details/5409755894?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Automation & AI Lead (Remote),Cognizant,"Penbrook, Dauphin County",IT Jobs,93659.59,"Automation & AI Lead (Remote) Cognizant is looking to hire an experienced Automation & AI Lead to Architect, develop, and deliver advanced AI-driven and automation solutions, including conversational AI, document intelligence, and multi-agent orchestration. Work model: Remote We strive to provide flexibility wherever possible. Based on this role's business requirements, this is a remote position open to qualified applicants in the United States. Regardless of your working arrangement, we are he…",https://www.adzuna.com/details/5409755884?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Messaging and Collaboration Domain Architect,The Vanguard Group,"Wayne, Delaware County",IT Jobs,76125.24,"Responsibilities: Provides day-to-day support for acquisition, configuration, deployment, maintenance and retirement of hardware or software components, as well as coordination and documentation of system configuration changes. Researches and shares knowledge capital available through subscription research services and critical resources for related knowledge capital, inclusive of blogs, podcasts, webinar, etc. Integrates technology roadmaps, defines reference and implementation architectures, …",https://www.adzuna.com/details/5409129609?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Corporate Counsel, IP & Technology",Iron Mountain,"Penbrook, Dauphin County",Legal Jobs,160602.81,"At Iron Mountain we know that work, when done well, makes a positive impact for our customers, our employees, and our planet. That's why we need smart, committed people to join us. Whether you're looking to start your career or make a change, talk to us and see how you can elevate the power of your work at Iron Mountain. We provide expert, sustainable solutions in records and information management, digital transformation services, data centers, asset lifecycle management, and fine art storage,…",https://www.adzuna.com/details/5408628219?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Remote Principal Backend Software Developer - Healthcare AI,Oracle,"Penbrook, Dauphin County",IT Jobs,160905.44,"Job Description Job Description : Are you ready to embark on a journey that will revolutionize healthcare and improve patient outcomes on a global scale? The Oracle Health division is leading the charge in healthcare innovation, and we are seeking an exceptional Principal Member of Technical Staff to join our Clinical Digital Assistant (CDA) team where you will be at the heart of this transformative mission. The Role: As a Principal Member of Technical Staff, you will be a key contributor to th…",https://www.adzuna.com/details/5408628060?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Principal, Clinical Product & Innovation Strategy - Cigna Healthcare - Hybrid",The Cigna Group,"William Penn Annex East, Philadelphia County",Healthcare & Nursing Jobs,144898.81,"Job Summary The Principal, Clinical Product & Innovation Strategy will serve as a strategic leader responsible for shaping the clinical roadmap across product and innovation teams at Cigna Healthcare. This role seeks an experienced strategist with deep healthcare expertise, capable of influencing executive decision-making and driving the ideation, design, and implementation of next-generation clinical solutions that align with enterprise and Cigna Healthcare organizational goals. The ideal cand…",https://www.adzuna.com/details/5408627813?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Development Manager,Nextech,"Pittsburgh, Allegheny County",IT Jobs,144144.08,"Job Description Job Description Were hiring a Software Development Manager (Pittsburgh, PA) Looking to take the next step in your career as a leader in software engineering? This role is all about building impactful enterprise systems in the healthcare/life sciences space while guiding a talented team of engineers. What youll do: Lead and mentor a growing software engineering team Deliver enterprise-scale applications using Agile/Scrum  Microsoft tech stack Drive best practices in coding, testi…",https://www.adzuna.com/details/5408128340?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AVP - Epic Applications,Children's Hospital of Philadelphia,"Philadelphia, Philadelphia County",IT Jobs,237500.0,"SHIFT: Day (United States of America) Seeking Breakthrough Makers Children’s Hospital of Philadelphia (CHOP) offers countless ways to change lives. Our diverse community of more than 20,000 Breakthrough Makers will inspire you to pursue passions, develop expertise, and drive innovation. At CHOP, your experience is valued; your voice is heard; and your contributions make a difference for patients and families. Join us as we build on our promise to advance pediatric care—and your career. CHOP doe…",https://www.adzuna.com/details/5408023020?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Product Manager, Data & Analytics Platform",Acceleration Partners,"Phoenix Park, Schuylkill County","PR, Advertising & Marketing Jobs",145000.0,"Product Manager, Data & Analytics Platform The Product Manager role at Acceleration Partners (AP) is a remote, work-from-home position, as are all positions at AP (a structure central to our culture and vision to change the work/life paradigm). Some travel may be required for internal meetings, conferences, and other events. The Role Acceleration Partners is seeking a Product Manager to support the product strategy, vision, and design for the next evolution of our internal proprietary technolog…",https://www.adzuna.com/details/5407848997?utm_medium=api&utm_source=a6e23083,N/A,15-1251
SMWDC Senior Operations Analyst,GD Information Technology,"Fairfield, Adams County",IT Jobs,140000.0,"Type of Requisition: Regular Clearance Level Must Currently Possess: Secret Clearance Level Must Be Able to Obtain: Top Secret/SCI Public Trust/Other Required: None Job Family: Intelligence Operations and Analysis Job Qualifications: Skills: Combat Systems, Military Operations, Training Certifications: None Experience: 10  years of related experience US Citizenship Required: Yes Job Description: Join General Dynamics IT and be a part of a team that solve some of the world's most complex technic…",https://www.adzuna.com/details/5407294741?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Staff DevOps Engineer,SchoolStatus,"Philadelphia, Philadelphia County",IT Jobs,161274.14,"We're looking for a Staff DevOps Engineer with deep AWS expertise to lead the design, automation, and security of our cloud infrastructure. You’ll drive cross-account AWS management, Infrastructure as Code (Terraform), container orchestration, and CI/CD pipelines, while ensuring performance, scalability, and compliance across environments. This is a high-impact role where you’ll collaborate cross-functionally, mentor engineers, and shape the future of our platform. The impact you'll have: Desig…",https://www.adzuna.com/details/5407283871?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Technical Product Manager - AI,CVS Health,"Harrisburg, Dauphin County",IT Jobs,166860.0,"At CVS Health, we’re building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation’s leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues – caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/details/5407187132?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Development Engineer,Zoom,"Penbrook, Dauphin County",Engineering Jobs,117331.67,"What you can expectAs part of the Marketplace engineering team, you will build scalable distributed web applications, make architectural trade-offs using synchronous and asynchronous design patterns, and deliver high-quality code using test-driven development. You'll design and implement modules to extend our app infrastructure and grow the Zoom Platform and developer ecosystem.This role collaborates with cross-functional teams to turn high-level roadmaps into feature specifications and deliver…",https://www.adzuna.com/details/5407171641?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Electrical Technician (Engineering Technician 3) - 25531,Huntington Ingalls Industries,"William Penn Annex East, Philadelphia County",Engineering Jobs,82141.63,"Requisition Number: 25531 Required Travel: 0 - 10% Employment Type: Full Time/Hourly/Non-Exempt Anticipated Salary Range: $56,814.00 - $70,000.00 Security Clearance: Secret Level of Experience: Mid This opportunity resides with Global Security (GS). Mission Technologies' Global Security (GS) group comprises live, virtual, constructive (LVC) solutions; fleet sustainment; nuclear and environmental; and Australia business. As a trusted partner to our military customers, HII designs, develops and o…",https://www.adzuna.com/details/5407168977?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Engineering Leader,Deloitte,"Williams Grv, Cumberland County",IT Jobs,206967.95,"Role Overview: As a Data Engineering Leader, you will serve as both the visionary architect and driving force behind our data strategy shaping the roadmap and leading its successful implementation. Your influence will extend across every facet of our organization, embedding robust Data Governance into the core of how we build and what we deliver. In this hands-on leadership role, you will set the standard for excellence, actively participating in high-impact projects and guiding engineering tea…",https://www.adzuna.com/details/5407167411?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Engineering Leader,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,202039.2,"Role Overview: As a Data Engineering Leader, you will serve as both the visionary architect and driving force behind our data strategy shaping the roadmap and leading its successful implementation. Your influence will extend across every facet of our organization, embedding robust Data Governance into the core of how we build and what we deliver. In this hands-on leadership role, you will set the standard for excellence, actively participating in high-impact projects and guiding engineering tea…",https://www.adzuna.com/details/5407167419?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Engineering Leader,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,201904.77,"Role Overview: As a Data Engineering Leader, you will serve as both the visionary architect and driving force behind our data strategy shaping the roadmap and leading its successful implementation. Your influence will extend across every facet of our organization, embedding robust Data Governance into the core of how we build and what we deliver. In this hands-on leadership role, you will set the standard for excellence, actively participating in high-impact projects and guiding engineering tea…",https://www.adzuna.com/details/5407167327?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Advanced AI Research Scientist Assoc Director,Accenture,"Pittsburgh, Allegheny County",IT Jobs,159969.36,"We Are Accenture is helping companies use generative AI to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Generative AI and LLM Center of Excellence (http://www.accenture.com/us-en/services/applied-intelligence/generative-ai?c=acn\_glb\_largelanguagemonewsroom\_13451725…",https://www.adzuna.com/details/5407165583?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Advanced AI Research Scientist Assoc Director,Accenture,"William Penn Annex East, Philadelphia County",IT Jobs,160076.03,"We Are Accenture is helping companies use generative AI to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Generative AI and LLM Center of Excellence (http://www.accenture.com/us-en/services/applied-intelligence/generative-ai?c=acn\_glb\_largelanguagemonewsroom\_13451725…",https://www.adzuna.com/details/5407165462?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior MLOps Engineer,Elastic,"Elkins Park, Montgomery County",IT Jobs,162565.39,"Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and people. The Elastic Search AI Platform, used by more than 50% of the Fortune 500, brings together the precision of search and the intelligence of AI to enable everyone to accelerate the results that matter. By taking advantage of all structured and unstructured data — securing and protecting private information more effectively …",https://www.adzuna.com/land/ad/5407024605?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=BF09D870CFA1EF8EE1C1A9D8F6900EA7C59E82BE,N/A,15-1251
Senior Security Engineer - Data Science,Elastic,"Elkins Park, Montgomery County",IT Jobs,166718.36,"Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and people. The Elastic Search AI Platform, used by more than 50% of the Fortune 500, brings together the precision of search and the intelligence of AI to enable everyone to accelerate the results that matter. By taking advantage of all structured and unstructured data — securing and protecting private information more effectively …",https://www.adzuna.com/land/ad/5407020912?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=FBF030627A23F9726341E8D8A0150619E18E894F,N/A,15-1251
Java/Data Analytics Software Engineer II (Onsite),RTX,"State College, Centre County",IT Jobs,65000.0,"Date Posted: 2025-09-12 Country: United States of America Location: PA602: 302 Science Park Road, Bldg 5C 302 Science Park Road Building 5C, State College, PA, 16803-2214 USA Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: Active and transferable U.S. government issued security clearance is required prior to start date.​ U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance​ Security Clearance: TS/SCI - Current At Ray…",https://www.adzuna.com/details/5406119958?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Director, Audit Manager – Payments Technology Lead",BNY Mellon,"Pittsburgh, Allegheny County",IT Jobs,141498.23,"Description Director, Audit Manager – Payments Technology Lead At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities wo…",https://www.adzuna.com/details/5405965282?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Manager of Technology Transformation & Digital Solutions,Vets Hired,"West Mifflin, Allegheny County",IT Jobs,119094.16,"Position: Manager Technology Transformation & Digital Solutions We are seeking a highly skilled and visionary Manager Technology Transformation & Digital Solutions to lead our organizations efforts in driving digital innovation and implementing cutting-edge technologies in the industrial manufacturing space. This role will focus on the successful deployment of smart manufacturing systems, leveraging AI, ML, IoT/IIoT, edge computing, advanced analytics, and vision AI systems to enable the compan…",https://www.adzuna.com/details/5405831102?utm_medium=api&utm_source=a6e23083,N/A,15-1251
