title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Only 24h Left! Hospice LPN,Residential Home Health and Hospice,"Pittsburgh, Allegheny County",56172.31,"At Residential Home Health and Hospice (‘Residential’), we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our Hospice LPNs, After Hours collaborate to provide management and delivery of patient care plans. With our 20-year track record, Residential is a strong leader in the industry. We are consistently named a Top Workplace by our employees and genuinely care where you are in your career path. This p…",https://www.adzuna.com/land/ad/5434381021?se=mpsZCJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=BC89B22A98F0447D99FCFA5E6DFF2D36DCDC1D8C,N/A,15-1251,IT,[]
Certified Registered Nurse Anesthetist – CRNA – NYP-The One,NewYork-Presbyterian,"Pittsburgh, Allegheny County",208421.61,"Amazing Patients, Inspiring Careers: CRNA Certified Registered Nurse Anesthetist – CRNA – NYP/The One NewYork-Presbyterian is excited to expand our mission of delivering the highest quality care to Westchester County and surrounding communities. In September 2025, we’re opening a state-of-the-art ambulatory care facility at 1111 Westchester Avenue in White Plains, a center designed to set new standards in patient experience, convenience, and quality care. Led by top Columbia doctors, this multi…",https://www.adzuna.com/land/ad/5434380936?se=mpsZCJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=31D0A746DFB44A0FE4819A4F3117D590F760F9B1,N/A,15-1251,IT,[]
Certified Registered Nurse Anesthetist - CRNA - NYP-Queens,NewYork-Presbyterian,"Pittsburgh, Allegheny County",356525.0,"Amazing Patients, Inspiring Careers Certified Registered Nurse Anesthetist - CRNA -NYP/Queens At New York-Presbyterian Queens Hospital, Certified Registered Nurse Anesthetists (CRNAs) deliver incredible care that is unseen anywhere else in the world. Our team of CRNAs provide patient-centered anesthesia for all types of surgical procedures. You’ll work with the brightest minds in healthcare to make tomorrow better for countless patients. It’s the kind of nurse anesthesiology that requires an un…",https://www.adzuna.com/land/ad/5434380884?se=mpsZCJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=2479CBB46B62A2162B126983EA9F90C86BF00331,N/A,15-1251,IT,[]
Business Analyst - ServiceNow,Pierce Technology Corp,"Pittsburgh, Allegheny County",83506.42,Utilize ServiceNow platform to streamline and optimize IT service management processes for clients. Gather and document business requirements related to ServiceNow implementations and enhancements. Conduct workshops with stakeholders to identify pain points and areas for improvement in service delivery. Collaborate with development teams to translate business needs into functional specifications. Support user acceptance testing (UAT) and provide training to end-users on ServiceNow functionaliti…,https://www.adzuna.com/details/5434363858?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Cardiac Operating Room Nurse - $2,246 per week",Care Career,"Pittsburgh, Allegheny County",58396.0,"Care Career is seeking a travel nurse RN CVOR for a travel nursing job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: CVOR Discipline: RN Start Date: ASAP Duration: 13 weeks 36 hours per week Shift: 12 hours, rotating Employment Type: Travel Care Career Job ID 34094563. Pay package is based on 12 hour shifts and 36.0 hours per week (subject to confirmation) with tax-free stipend amount to be determined. Posted job title: Surgical Allied Careers Certified Surgical Tech-CV…",https://www.adzuna.com/details/5434339063?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Software Development Manager,Maximus,"Oakland, Allegheny County",153842.78,"Description & Requirements Maximus is seeking a results-oriented Software Development Project Manager to join our team managing multiple delivery teams while shaping our clients' technological and operational future through thoughtful collaboration, adherence to industry best practices, and by way of a continuous improvement mindset. Maximus TCS (Technology and Consulting Services) Internal Job Profile Code: TCS196, T4, Band 7 Job Description: • Engage as trusted advisor with client leadership …",https://www.adzuna.com/details/5434325588?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Baker,Giant Eagle,"Squirrel Hill, Allegheny County",67533.01,"Job Summary ""Our Bakery Team Leader manages the entire bakery team and keeps it running like a well-oiled machine. You'll be the one who Team Members and guests look to for guidance to design the best birthday cake and arrange the yummiest platters for their parties! Leaders are accountable for the operating performance of the department at all times. Be a Leader by representing the organization in a professional manner. Promote and develop individuals with mutual respect, inclusion, diversity …",https://www.adzuna.com/land/ad/5434311228?se=mpsZCJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=D647CCC6F83B10BC4D314BF12BEE5C1A4B3D8F92,N/A,15-1251,IT,[]
Store Leader,Giant Eagle,"Squirrel Hill, Allegheny County",64020.67,"Job Summary The position of Assistant Store Leader is intended as a developmental role for the Store Leader position. It is essential to lead and model, understand, enforce and promote safety processes and requirements. Lead by representing the organization in a professional manner through appearance, language and behavior. Promote and develop individuals with mutual respect, inclusion, diversity and dignity. Job Description Experience Required: 3 to 5 years; 3 years Leadership experience withi…",https://www.adzuna.com/details/5434311203?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Seafood Team Leader,Giant Eagle,"Munhall, Allegheny County",64698.65,"Job Summary Our Seafood Team Leader manages the entire Seafood team and keeps it running like a well-oiled machine. You'll be the one who Team Members and guests look to for guidance on the freshest catch of the day and the best way to prepare that Mahi Mahi in their cart. Leaders are accountable for the operating performance of the department at all times. Be a Leader by representing the organization in a professional manner. Promote and develop individuals with mutual respect, inclusion, dive…",https://www.adzuna.com/land/ad/5434311166?se=mpsZCJWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=80E6EB3D779830AB0B43898D125B8A3B4432282D,N/A,15-1251,IT,[]
Deli Manager,Giant Eagle,"Squirrel Hill, Allegheny County",57250.01,"Job Summary Our Deli Team Leader manages the entire Deli Team and keeps it running like a well-oiled machine. You'll be the one who Team Members and guests look to for guidance on the best choices for school lunches and holiday party platters! Leaders are accountable for the operating performance of the department at all times. Be a Leader by representing the organization in a professional manner. Promote and develop individuals with mutual respect, inclusion, diversity and dignity. Coach Team …",https://www.adzuna.com/details/5434311172?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Cart Attendant,Walmart,"Pittsburgh, Allegheny County",44485.98,"Hourly Wage: $15 - $28 per/hour *The actual hourly rate will equal or exceed the required minimum wage applicable to the job location. Additional compensation includes annual or quarterly performance incentives. Additional compensation in the form of premiums may be paid in amounts ranging from $0.35 per hour to $3.00 per hour in specific circumstances. Premiums may be based on schedule, facility, season, or specific work performed. Multiple premiums may apply if applicable criteria are met. Em…",https://www.adzuna.com/details/5434302524?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Warehouse Worker/Cover Driver,UPS,"Pittsburgh, Allegheny County",60508.21,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they're the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They're a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to:  Work 8 - 10 hours each day (M…",https://www.adzuna.com/details/5434302480?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
International Tax Services - Senior Associate,PwC,"Pittsburgh, Allegheny County",131075.06,"Specialty/Competency: International Tax Services Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 20% A career within International Tax Services will provide you with the opportunity to help PwC address their cross border tax needs both locally and globally by managing their global tax rates, finding areas of cost reduction, and responding to inquiries from regulatory authorities. You'll gain a global perspective and an awareness of tax issues stemming from change…",https://www.adzuna.com/details/5434300946?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Catering Lead Assistant,Pan American Group,"Pittsburgh, Allegheny County",35407.6,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5434300423?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Assistant Manager,Pan American Group,"Pittsburgh, Allegheny County",44024.31,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5434300418?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Baker,Pan American Group,"Pittsburgh, Allegheny County",40295.47,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5434300414?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Retail Team Member,Pan American Group,"Pittsburgh, Allegheny County",34939.4,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5434300413?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Team Manager,Pan American Group,"Pittsburgh, Allegheny County",51497.52,"Flynn Group entered the Panera system in 2015 with the acquisition of 47 cafes. Since then, we have more than tripled in size to become the 2nd largest Panera franchisee in the world and continue to grow by building new stores and acquiring other franchise operators. Flynn Panera is a franchisee of Panera Bread. Flynn Panera is built on a decentralized business model, which means that each geographic area is led by a Market Leader. Reporting to the ML are Area Directors, who are multiple unit o…",https://www.adzuna.com/details/5434300411?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Chief Nurse Executive (AHN),Highmark Health,"Pittsburgh, Allegheny County",215615.48,"Company : Allegheny Health Network Job Description : KEY RESPONSIBILITIES JOB SUMMARY Reporting to the President, Allegheny Health Network, the Chief Nurse Executive (CNE) provides senior leadership, effective management, and overall oversight of the strategic and operational aspects of nursing operations throughout the network including the acute care and ambulatory footprint. This executive will lead the development and implementation of system-wide standards and practices for the care of pat…",https://www.adzuna.com/details/5434299056?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Pharmacy Analyst,Highmark Health,"Pittsburgh, Allegheny County",63062.39,"Company : Highmark Inc. Job Description : JOB SUMMARY Work with Pharmacy Markets business owners, stakeholders and other management, as required, to achieve Pharmacy Markets growth objectives. Organize and coordinate Pharmacy Markets activities to focus on the successful delivery of desired results. Monitor and evaluate the progress, status and alignment of activities. Perform corrective action as needed to maintain the viability, relevance and timeliness of the work. Communicate regularly and …",https://www.adzuna.com/details/5434299059?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Office Manager - Century III Medical Associates - West Mifflin - Full Time,Highmark Health,"West Mifflin, Allegheny County",56362.96,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: This job manages the daily operations of one or two physician offices or single ambulatory surgery center. ESSENTIAL RESPONSIBILITIES:  Manages the day to day operations of the physician practice, including front and back office functions, or ambulatory surgery center. (20%)  Supervises staff, resolves problems and implements approved disciplinary action. Interviews, hires, trains and conducts performance evaluations. (20%) …",https://www.adzuna.com/details/5434299057?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Senior Client Manager - PA,Highmark Health,"Pittsburgh, Allegheny County",66530.09,"Company : Highmark Inc. Job Description : JOB SUMMARY This job is responsible for managing a book of business and the business relationship as a strategic consultant for existing accounts directly or through intermediaries. The incumbent is responsible for renewing accounts and selling new products and services to existing accounts to ensure retention and growth of profitable business. ESSENTIAL RESPONSIBILITIES  Review new products, services, capabilities, and technologies with the client in o…",https://www.adzuna.com/details/5434298903?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Director Risk Adjustment, Coding & Quality",Highmark Health,"Pittsburgh, Allegheny County",81547.49,"Company : Highmark Inc. Job Description : JOB SUMMARY This job develops and implements long-term strategy to achieve continuous improvements as it relates to Quality and Coding for the Highmark Health Enterprise. Ensures that Highmark's Risk Adjustment programs comply with all applicable guidelines, regulations and laws established by the Centers for Medicare and Medicaid Services (CMS), the Department of Health and Human Services (HHS), and others established at the state and federal levels. D…",https://www.adzuna.com/details/5434298898?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Medical Assistant - Primary Care - Fox Chapel - Full Time,Highmark Health,"Fox Chapel, Allegheny County",35518.06,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: Under the direction of the provider and as a member of the health care team, assists in coordinating the examination, treatment and health care planning for patients. Assists with other office functions to support patient care and office operations. Follows all established protocols, policies, procedures and standardized workflows. ESSENTIAL RESPONSIBILITIES:  Using the team based approach, assists in the coordination of pat…",https://www.adzuna.com/details/5434298895?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"RN 9C Telemetry, Allegheny General",Highmark Health,"Pittsburgh, Allegheny County",36327.21,"Company : Allegheny Health Network Job Description : Date Posted: 20250530 Location: Allegheny General Hospital Department: 9C Telemetry Status: Full Time Shift: 72 hours every two weeks Rotation with rotating weekends and holiday per policy Union: Yes THE UNIT: The Allegheny General 9C Telemetry Unit is a 30 bed unit providing specialized care for a diverse patient population. The unit focuses heavily on the care of patients with neuroscience needs, including those with Alzheimer's disease, de…",https://www.adzuna.com/details/5434298873?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Director Development,Highmark Health,"Pittsburgh, Allegheny County",110651.77,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: The Development Director is responsible for maximizing philanthropic revenue to support Allegheny Health Network by managing a portfolio of current and prospective individuals, corporations, and foundation donors with the capacity and inclination to make annual, major, and/or planned gifts in support of established funding priorities across the network. The role builds lasting internal and external partnerships to identify f…",https://www.adzuna.com/details/5434298878?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Medical Assistant - Internal Medicine - Pittsburgh - Full Time,Highmark Health,"Pittsburgh, Allegheny County",48722.89,"Company : Allegheny Health Network Job Description : $1,000 Sign-On Bonus Sign-On bonus is for External Hires only Recipient must stay with AHN for a minimum of 1 year Re-Hires may not have worked for AHN within the previous 12 months to qualify GENERAL OVERVIEW: Under the direction of the provider and as a member of the health care team, assists in coordinating the examination, treatment and health care planning for patients. Assists with other office functions to support patient care and offi…",https://www.adzuna.com/details/5434298870?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Athletic Trainer I - AHN Sports Medicine - North Pittsburgh,Highmark Health,"Pittsburgh, Allegheny County",72228.68,"Company : Allegheny Health Network Job Description : $15,000.00 SIGN ON BONUS FOR ELIGIBLE EMPLOYEES GENERAL OVERVIEW: Recognizes, manages and rehabilitates injuries to professional, amateur and recreational athletes. Provides techniques for prevention of injuries. Works independently, but under the direction of Senior Staff, Sports Medicine Supervisor, and Team physicians to manage the daily operations within a school districts' athletic medicine program. Acts as a point of contact for AHN to …",https://www.adzuna.com/details/5434298853?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Surgical Technologist Extern I Allegheny General Hospital,Highmark Health,"Pittsburgh, Allegheny County",53443.04,"Company : Allegheny Health Network Job Description : GENERAL OVERVIEW: This role performs prescribed surgical technologist procedures at a technical level under the supervision of a Surgical Technologist. Competently performs a variety of technical procedures, up to the level of documented competency, that require independent judgement and initiative. ESSENTIAL RESPONSIBILITIES:  Demonstrates competency in clinical skills (i.e. aseptic technique, sharps safety, instrument management, and specim…",https://www.adzuna.com/details/5434298854?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Kitchen Leader,Chipotle Mexican Grill,"Pittsburgh, Allegheny County",40723.71,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY As Kitchen Leader, you will l…",https://www.adzuna.com/details/5434297706?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Service Leader,Chipotle Mexican Grill,"Pittsburgh, Allegheny County",41907.65,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY The Service Leader is respons…",https://www.adzuna.com/details/5434297708?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Crew Member,Chipotle Mexican Grill,"Pittsburgh, Allegheny County",35131.82,"CULTIVATE A BETTER WORLD Food served fast does not have to be a typical fast-food experience. Chipotle has always done things differently, both in and out of our restaurants. We are changing the face of fast food, starting conversations, and directly supporting efforts to shift the future of farming and food. We hope you will join us as we continue to learn, evolve, and shape what comes next on our mission to make better food accessible to everyone. THE OPPORTUNITY At Chipotle, we've created a …",https://www.adzuna.com/details/5434297697?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Data & Information Systems Intern,"KTA-Tator, Inc.","Pittsburgh, Allegheny County",51509.31,"*Follow this link for a realistic job preview and videos of what it's like to work at KTA : https://kta.com/working-at-kta/ KTA-Tator, Inc. (KTA) is a consulting engineering firm internationally recognized as a leading expert in corrosion and asset protection with corporate headquarters based near the Pittsburgh International Airport in Findlay Township. KTA is a casual, friendly workplace, where all employees are treated with dignity and respect. We are proud to be an employee-owned company vo…",https://www.adzuna.com/details/5434284203?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Head of Talent Management & Rewards,Duolingo,"Pittsburgh, Allegheny County",265800.0,"Our mission at Duolingo is to develop the best education in the world and make it universally available. It’s a big mission, and that’s where you come in! At Duolingo, you’ll join a team that cares about educating our users, experimenting with big ideas, making fact-based decisions, and finding innovative solutions to complex problems. You’ll have limitless learning opportunities and daily collaborations with world-class minds — while doing work that’s both meaningful and fun. Join our life-cha…",https://www.adzuna.com/details/5434277903?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Account Executive (50-75% Travel),CyberCoders,"Pittsburgh, Allegheny County",85000.0,"Account Executive (50-75% Travel) *Title: *Account Executive (50-75% Travel) *Location:* Remote in Pennsylvania *Salary: $70K Base  Commission (Target $120K)* Recognized as the indisputable leader in high-security electronic plumbing controls, we are heading the digital transformation of water management with IoT cloud-connected restroom technology and wireless data networking in commercial and institutional industries. As an Account Executive, you will be responsible for developing an in-depth…",https://www.adzuna.com/details/5434272939?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Remote Audit Senior - EBP  NFP,CyberCoders,"Pittsburgh, Allegheny County",82500.0,Remote Audit Senior - EBP  NFP *Job Title:* Employee Benefit Plan AND/OR Non-Profit Audit Senior *Job Location:* 100% Remote *Salary:* $75k- $90k *Requirements:* 1 Years s Top Reasons to Work with Us - We are growing rapidly - We offer fully Remote Work Environment - Reduced Hours and great PTO What You Need for this Position - CPA Eligible - 1 Years Public Accounting Exp. - Employee Benefit Plan Exp. and NFP What's In It for You -Non Managers - 18 days of PTO -Managers - 30 Days PTO -Health/De…,https://www.adzuna.com/details/5434272821?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Registered Nurse (RN) - Hospice - $66K-98K per year,BJC HealthCare,"Bloomfield, Allegheny County",82000.0,"BJC HealthCare is seeking a Registered Nurse (RN) Hospice for a nursing job in Glen Carbon, Illinois. Job Description & Requirements Specialty: Hospice Discipline: RN Duration: Ongoing Employment Type: Staff At Vivian Health, candidates with updated profiles have the best success. Make sure yours is complete so recruiters can match you to the perfect job! Additional Information About the Role Hospice Field RN This is your chance to make a difference in end of life care. The ideal candidate will…",https://www.adzuna.com/details/5434268985?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Long Term Care (LTC) Long Term Care - $2,046 per week",Care Career,"Bloomfield, Allegheny County",53196.0,"Care Career is seeking a travel nurse RN Long Term Care (LTC) Long Term Care for a travel nursing job in Geneva, New York. Job Description & Requirements Specialty: Long Term Care Discipline: RN Start Date: 10/21/2025 Duration: 19 weeks 40 hours per week Shift: 8 hours, days Employment Type: Travel Long term care nurses specialize in the coordination of care of patients, performing nursing tasks particular to the elderly population, respond to changes in patient statues, and also provide mental…",https://www.adzuna.com/details/5434268621?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Cardiac Telemetry Registered Nurse - $2,074 per week",Care Career,"Bloomfield, Allegheny County",53924.0,"Care Career is seeking a travel nurse RN Telemetry for a travel nursing job in Kalamazoo, Michigan. Job Description & Requirements Specialty: Telemetry Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, days Employment Type: Travel The Telemetry Nurse carries out patient assignments and assumes primary care responsibilities that promote health, prevent illness, restore health, and ease suffering for patients released from intensive care, but still requir…",https://www.adzuna.com/details/5434254329?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Warehouse Worker/Cover Driver (PITTSBURGH),United Parcel Service,"Pittsburgh, Allegheny County",49517.31,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, theyre the ones who drive our familiar brown trucks, bringing packages great and small to our customers. Theyre a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 10 hours each day (Monday…",https://www.adzuna.com/land/ad/5434230567?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=4C589670E8E18AACD3C2FFA69B83CBB0349A5BA9,N/A,15-1251,IT,[]
"Travel Operating Room Registered Nurse (Neuro/Spine & Ortho/Trauma) - $2,566 per week",Care Career,"Bloomfield, Allegheny County",66716.0,"Care Career is seeking a travel nurse RN OR - Operating Room for a travel nursing job in Abilene, Texas. Job Description & Requirements Specialty: OR - Operating Room Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 40 hours per week Shift: 8 hours, days Employment Type: Travel Operating Room Nurses Responsible for planning, executing, directing and evaluating, direct and indirect nursing care given to the surgical patient. The nursing activities may include preoperative, intra-operativ…",https://www.adzuna.com/details/5434229655?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Adult Medical-Surgical Registered Nurse - $2,130 per week",Care Career,"Bloomfield, Allegheny County",55380.0,"Care Career is seeking a travel nurse RN Med Surg for a travel nursing job in Hilo, Hawaii. Job Description & Requirements Specialty: Med Surg Discipline: RN Start Date: 11/17/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, rotating Employment Type: Travel Care Career Job ID . Pay package is based on 12 hour shifts and 36.0 hours per week (subject to confirmation) with tax-free stipend amount to be determined. Posted job title: RN MS About Care Career Care Career brings together a po…",https://www.adzuna.com/details/5434229646?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Licensed Psychiatrist (Virtual),Headway,"Bloomfield, Allegheny County",141705.53,""" Licensed Psychiatrist Wage: Between $106-$261 an hour Licensed psychiatrist - Are you ready to launch or expand your private practice? Headway is here to help you start accepting insurance with ease, increase your earnings with higher rates, and start taking covered clients sooner. It’s all on one free-to-use platform, no commitment required. About the role This position is for licensed psychiatrists looking to build or grow their private practice. Headway provides the tools, resources, and s…",https://www.adzuna.com/land/ad/5434227856?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=A6839886DCAD997C8D99CB7BD263033FD3A6D26C,N/A,15-1251,IT,[]
Construction Sales - 200K Career Growth. No Corporate Games.,"Joyce Windows, Sunrooms & Baths","Bridgeville, Allegheny County",238083.97,"Job Description Job Description Construction Sales – $200K | Career Growth. No Corporate Games. Company: Joyce Windows, Sunrooms, and Baths Industry: Residential Home Remodeling Position Type: Full-Time, W-2 We’re adding two sales professionals to our team—driven individuals ready to learn our full line of high-quality products, master the sales process, and become top earners. Only two spots available. Are you a proven closer in construction or home improvement sales? Tired of chasing leads or…",https://www.adzuna.com/details/5434199180?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Seasonal Delivery Associate Fulfillment Center - DAE7,CYPRI LOGISTICS LLC,"East Pittsburgh, Allegheny County",46473.23,"Job Description Job Description Company Description Cypri Logistics LLC is an Amazon DSP dedicating to providing excellent delivery services out of Amazon Warehouse DAE7. Location: DAE7 Amazon Station at 833 E Pittsburgh McKeesport Blvd, North Versailles Township, PA 15137 Join our team and find a rewarding seasonal job! Job Description This is a Seasonal Driver position with Cypri Logistics LLC (the “Company”) delivering packages for a national technology company! The position will have a star…",https://www.adzuna.com/details/5434197713?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Assistant General Manager,Victra - Verizon Wireless Premium Retailer,"Pittsburgh, Allegheny County",45775.68,"Job Description Job Description Assistant General Manager Victra is the largest Verizon authorized retailer in the United States. As an Assistant General Manager, you’ll get to encourage a sales team and create outstanding customer experiences in one of our retail stores. In this role, you’ll be leading a store team from developing the best sales specialists and driving sales targets to financials and store merchandising. You’ll be the one creating an outstanding in-store experience that will m…",https://www.adzuna.com/details/5434197690?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Enterprise Services Specialist,Expedient,"Pittsburgh, Allegheny County",65430.65,"Job Description Job Description The Expedient Enterprise Services Helpdesk team is looking to hire a full-time Specialist based in Pittsburgh. This is a hybrid position that requires 3 days a week in the office and 2 days a week remote. This position is based in Pittsburgh, PA in NovaPlace on the North Shore. In order to be considered, you must live in the Pittsburgh area. The Enterprise Services Specialist is responsible for the day-to-day support of internal end-user operations of the helpdes…",https://www.adzuna.com/details/5434192419?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Surgical RN (Pre-op & PACU) - $2,366 per week",Care Career,"Bloomfield, Allegheny County",61516.0,"Care Career is seeking a travel nurse RN PreOp / PACU - Post Anesthesia Care for a travel nursing job in Racine, Wisconsin. Job Description & Requirements Specialty: PreOp / PACU - Post Anesthesia Care Discipline: RN Start Date: ASAP Duration: 13 weeks 40 hours per week Shift: 10 hours, days Employment Type: Travel PACU nursing involves the care of patients who are recovering from surgery, particularly when the application of anesthesia is involved. Once the patient sufficiently recovers from t…",https://www.adzuna.com/details/5434183412?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Cardiac Cath Lab Registered Nurse - $2,906 per week",Care Career,"Bloomfield, Allegheny County",75556.0,"Care Career is seeking a travel nurse RN Cardiac Cath Lab for a travel nursing job in Jefferson City, Missouri.Job Description & Requirements Specialty: Cardiac Cath Lab Discipline: RN Start Date: 11/03/2025 Duration: 9 weeks 40 hours per week Shift: 8 hours, days Employment Type: Travel A cardiac catheterization lab nurse has the primary function of performing work using the heart catheterization tool. This catheter is inserted into the arteries of the heart and used to diagnose heart conditio…",https://www.adzuna.com/details/5434177208?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
