title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
"Deliver with Gopuff - No Shopping, No Riders, No Restaurant",Gopuff Careers,"Oakmont, Allegheny County",45369.88,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427848?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=082C9640E93E14F4BCEA26787CDF4EB5B467C445,N/A,15-1251,IT,[]
"Gopuff Food Delivery Driver - No Stores, Riders or Restaurants",Gopuff Careers,"Bethel Park, Allegheny County",38110.66,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427838?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=75D53F4371358D6DDE882F74A32C3014326B7D1E,N/A,15-1251,IT,[]
Gopuff Delivery Driver Partner - Keep 100% of your tips,Gopuff Careers,"Pittsburgh, Allegheny County",65604.73,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427846?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=7BF8B09FD2BF6009D70F77E5D419BB7255E2AF07,N/A,15-1251,IT,[]
Deliver with Gopuff - Earn Big & Keep 100% of Your Tips,Gopuff Careers,"West Mifflin, Allegheny County",67436.86,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427849?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=9CF4775C27C2C5438161580F04313510ADF1D847,N/A,15-1251,IT,[]
Gopuff Delivery Gigs,Gopuff Careers,"Pittsburgh, Allegheny County",75712.55,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427381?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=EBC4345A548CA6169CA85C35E8FB5CAF4E65C37D,N/A,15-1251,IT,[]
Deliver with Gopuff - Pickup & Drop Off - No Fulfillment,Gopuff Careers,"West Mifflin, Allegheny County",50683.75,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427384?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=42BDFB147EEF83900E82967B24C50AFFC395AAD4,N/A,15-1251,IT,[]
"Gopuff Delivery Driver Partner - No Riders, No Restaurants",Gopuff Careers,"Pittsburgh, Allegheny County",40750.48,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427368?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=B110BF2109618D587ECCCAF680434C804F120566,N/A,15-1251,IT,[]
Gopuff Delivery Driver,Gopuff Careers,"Turtle Creek, Allegheny County",64210.1,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427308?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=BE8A1D899D192B6C6ECA62984301E60EA8CB1069,N/A,15-1251,IT,[]
Gopuff Delivery Driver Partner - Keep 100% of your tips,Gopuff Careers,"West Mifflin, Allegheny County",67280.7,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427395?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=74EBBAF7070EE765DF3BC94EBACA1C332C6154E2,N/A,15-1251,IT,[]
Gopuff Delivery Driver Gigs,Gopuff Careers,"Oakmont, Allegheny County",75341.03,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427382?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=CB48510110F604C054B8960D2EEA013683CC1ADB,N/A,15-1251,IT,[]
"Gopuff Food Delivery Driver - No Stores, Riders or Restaurants",Gopuff Careers,"Pittsburgh, Allegheny County",39744.56,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427375?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=FCC04D52EFEF0B72AAFB2034B2677C4AB185034C,N/A,15-1251,IT,[]
Drive with Gopuff - Flexible Hours,Gopuff Careers,"Pittsburgh, Allegheny County",49111.5,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427309?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=DC21304BAE80E1F35A33AB12494FF53F5D6E9DAB,N/A,15-1251,IT,[]
"Deliver Food with Gopuff - No Riders, No Restaurants",Gopuff Careers,"Dravosburg, Allegheny County",40117.63,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427321?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=089E298F1F28A42516EBBCA4D0C53EEE328933C0,N/A,15-1251,IT,[]
Deliver with Gopuff - Earn Big & Keep 100% of Your Tips,Gopuff Careers,"Homestead, Allegheny County",67587.78,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427310?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=866AF4FB19D2B74DB1649748A901374A758290E1,N/A,15-1251,IT,[]
"Deliver Food with Gopuff - No Riders, No Restaurants",Gopuff Careers,"West Mifflin, Allegheny County",40748.46,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427383?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=E2A230457280DCB14FFA6123CC773A5A32565EBA,N/A,15-1251,IT,[]
"Deliver Food with Gopuff - No Riders, No Restaurants",Gopuff Careers,"Pittsburgh, Allegheny County",39733.38,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427373?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=EB71F757E3AE20DA4751B67282A618ADAAD54253,N/A,15-1251,IT,[]
Deliver with Gopuff - Earn Big & Keep 100% of Your Tips,Gopuff Careers,"Carnegie, Allegheny County",66149.1,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427317?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=C47FA12A40123586F61400BB30E786A5EE9F155F,N/A,15-1251,IT,[]
"Gopuff Delivery Driver Partner - No Riders, No Restaurants",Gopuff Careers,"Glassport, Allegheny County",38939.49,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427377?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=6E8602E269A899DB3683F08B998065D1C10C1618,N/A,15-1251,IT,[]
Deliver with Gopuff - Earn Big & Keep 100% of Your Tips,Gopuff Careers,"Pittsburgh, Allegheny County",65757.0,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427153?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=BDA0D45C927CBC6649C06E822068FC4F40867719,N/A,15-1251,IT,[]
"Deliver Food with Gopuff - No Riders, No Restaurants",Gopuff Careers,"Bethel Park, Allegheny County",38099.94,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427234?se=0J8iRWSk8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=AB625346ABB065B5DEB4F3CD51F0D683C3B12C44,N/A,15-1251,IT,[]
Deliver with Gopuff - Pickup & Drop Off - No Fulfillment,Gopuff Careers,"Pittsburgh, Allegheny County",49421.31,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427151?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=D056743240B6ADAC321F67E8763344F2674A5A45,N/A,15-1251,IT,[]
Gopuff Delivery Driver Partner - Keep 100% of your tips,Gopuff Careers,"Bethel Park, Allegheny County",62907.72,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5437427129?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=3AA04D069EB316BF3E0F511A10DF2458DD6866D3,N/A,15-1251,IT,[]
Product Enablement Coordinator,DSQ Technology,"Observatory, Allegheny County",56000.0,"Love keeping things organized, making sure the details don’t slip, and helping customers get the most out of a product? At DSQ, we’re looking for a Product Enablement Coordinator who’s equal parts problem-solver, organizer, and customer advocate. You’ll be the go-to person behind the scenes who makes product delivery seamless and client onboarding a breeze. You’ll roll up your sleeves on installs, shipments, and inventory while also diving into product testing, client support, and process impro…",https://www.adzuna.com/details/5437418213?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['go']
"Travel Nurse RN - Cath Lab - $2,646 per week in Pittsburgh, PA",TravelNurseSource,"Pittsburgh, Allegheny County",10584.0,"TravelNurseSource is working with OneStaff Medical to find a qualified Cath Lab RN in Pittsburgh, Pennsylvania, 15212! Pay Information $2,646 per week About The Position We. Are. OneStaff. Medical. An independently-owned, nationally-recognized and amazingly awesome staffing firm ready to work for you! A work ethic forged in the Midwest, we are here to stand by your side and help you find your dream assignment anywhere in this great country. We want the same like-minded, awesome candidates to tr…",https://www.adzuna.com/land/ad/5437410293?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=9CD1BC057940B386E853005478D5AAA7248E7C79,N/A,15-1251,IT,[]
"Travel Nurse RN - Cath Lab - $2,646 per week in Pittsburgh, PA",OneStaff Medical,"Pittsburgh, Allegheny County",10584.0,"We. Are. OneStaff. Medical. An independently-owned, nationally-recognized and amazingly awesome staffing firm ready to work for you! A work ethic forged in the Midwest, we are here to stand by your side and help you find your dream assignment anywhere in this great country. We want the same like-minded, awesome candidates to travel with us. Be bold. Enjoy work again. Let us help. THE POSITION: Cardiac catheterization is the insertion of a catheter into a chamber or vessel of the heart. It can b…",https://www.adzuna.com/land/ad/5437410265?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=7AB973496525950A6B53565C6AD8567BD101C58D,N/A,15-1251,IT,[]
"Java Developer - Local to Pittsburgh, Cleveland, or Dallas",CGI,"Pittsburgh, Allegheny County",89500.0,"Position Description: This position is located in our Pittsburgh, PA, Strongsville, OH or Dallas, TX office with work performed at our client site in Pittsburgh or Strongsville or Dallas; however, a hybrid working model is acceptable. CGI is looking for an experienced Java Developer to join our Applications Development and Maintenance team, supporting our client which is a large US bank, working in an advanced technology environment. Your future duties and responsibilities: o Responsible for de…",https://www.adzuna.com/details/5437408313?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['java']
"Travel Nurse RN - CVOR - $1,951 to $2,151 per week in Pittsburgh, PA",TravelNurseSource,"Pittsburgh, Allegheny County",8602.0,"TravelNurseSource is working with AMN Healthcare to find a qualified CVOR RN in PITTSBURGH, Pennsylvania, 15224! Pay Information $1,951 to $2,151 per week About The Position Job Description & Requirements Surgical Technologist - Cardiac Surgery - Travel - (Surg Tech) StartDate: 10/27/2025 Available Shifts: 10 D Pay Rate: $1951.44 - $2150.57 Join AMN Healthcare as a Travel Surgical Technician - Cardiovascular Operating Room (CVOR) in Pittsburgh, PA. This role places you in a high-acuity cardiova…",https://www.adzuna.com/land/ad/5437407355?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=A8B0DC8DA1FE121034FFEE5E817E1008341CC00A,N/A,15-1251,IT,[]
"Travel Nurse RN - CVOR - $1,951 to $2,151 per week in Pittsburgh, PA",AMN Healthcare,"Pittsburgh, Allegheny County",8602.0,"Job Description & Requirements Surgical Technologist - Cardiac Surgery - Travel - (Surg Tech) StartDate: 10/27/2025 Available Shifts: 10 D Pay Rate: $1951.44 - $2150.57 Join AMN Healthcare as a Travel Surgical Technician - Cardiovascular Operating Room (CVOR) in Pittsburgh, PA. This role places you in a high-acuity cardiovascular operating room team at a leading pediatric hospital. The facility is a non-profit teaching hospital dedicated to pediatric care, serving infants, children, teens, and …",https://www.adzuna.com/land/ad/5437407388?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=B371788F3B84D370CE2BF689F25C79D887DEC9B4,N/A,15-1251,IT,[]
Store Team Member - Full-Time - 379,"Sheetz, Inc","Pittsburgh, Allegheny County",28456.24,"Additional Job Info: Additional $1.50/hr. for working 10pm-6am Full-time Team Members are required to work 4 weekend days per month. Overview: Got high-energy and love to hustle? Come join the fast-paced, FUN work atmosphere as a Store Team Member and MAKE SHEETZ HAPPEN! We call this role a ‘team member’ because that’s what you’re in for: a team culture where you’ll find your people and have each other’s backs. Your day-to-day will be busy, but super rewarding, because you’re in the business of…",https://www.adzuna.com/land/ad/5437395124?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=9EDCE9927FD75FC02A60C221DD515525A531FE06,N/A,15-1251,IT,[]
Registered Nurse (RN) - Home Health - $80K-120K per year (Apply in 3 Minutes),Graham Healthcare Group,"Penn Hills, Allegheny County",100000.0,"Graham Healthcare Group is seeking a Registered Nurse (RN) Home Health for a nursing job in Penn Hills, Pennsylvania. Job Description & Requirements - Specialty: Home Health - Discipline: RN - Duration: Ongoing - 40 hours per week - Shift: 8 hours - Employment Type: Staff At AHN Healthcare@Home, we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our home health registered nurses lead and collaborate to…",https://www.adzuna.com/land/ad/5437393639?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=BD96264873EC90A2A8C9D419304E72D945C348AB,N/A,15-1251,IT,[]
▷ High Salary! Occupational Therapist (OT),"Pediatric Therapeutic Services, Inc.","Pittsburgh, Allegheny County",142145.02,"Job Description Pediatric Therapeutic Services (PTS) is seeking an Occupational Therapist to provide school-based services for a local school district in Upper Chichester, PA. /n /nThis is a part-time role that is 2-3 days a week with an Elementary School caseload. /n /nPerks:/n /n/t - PTS offers job stability and growth through advanced career opportunities./n/t - We offer competitive rates with reimbursement for documentation, meeting attendance, and report writing./n/t - This is a 1099 Indep…",https://www.adzuna.com/land/ad/5437381860?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=D9994D1AC91826A885930CF871878DAE3CFAD898,N/A,15-1251,IT,[]
Accounting Clerk,Eckerd Youth Alternatives Inc,"East Liberty, Allegheny County",36400.0,"Working with us takes a certain kind of person; we want someone who identifies with our values and is willing to challenge themselves both personally and professionally. We seek employees who are passionate about serving and making a difference in the lives of others. Make more than a Living, Make a Difference Our Benefits: 9 days of Vacation in the first year of service Minimum of 11 Paid Holidays Paid Sick Leave Retirement savings plan with employer match up to 5% Workers Compensation AD&D In…",https://www.adzuna.com/details/5437372175?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Social Impact Leader Internship 100% Remote,Voice Up Publishing Incorporated,"Pittsburgh, Allegheny County",83010.56," Social Impact Leader Internship - Voice Up *Create Positive Change. One Conversation at a Time.* Volunteer, Academic Credit, or Enrolled in Voice Up University  Your Opportunity Identify a cause that matters to YOU. Build real solutions within a safe global community that elevates your voice. Create visible local change. Become a documented example shared worldwide. This 100% remote internship transforms your vision into measurable impact through authentic conversation not fake social media me…",https://www.adzuna.com/details/5437362820?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Warehouse Worker/Cover Driver,GenZJobs,"Brookline, Allegheny County",67664.01,"Warehouse Worker/Cover Driver at United Parcel Service summary: Warehouse Worker/Temporary Cover Drivers at UPS perform dual roles, managing warehouse tasks such as loading and unloading packages and temporarily driving delivery trucks to transport goods to customers. The role requires physical stamina, lifting capability up to 70 lbs, a valid driver’s license, and excellent customer service and driving skills. This position offers competitive pay, benefits, growth opportunities, and is essenti…",https://www.adzuna.com/land/ad/5437237942?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=1FAEA8C3B24EDEEB5568A8435508241C7BE94974,N/A,15-1251,IT,[]
Sales Representative,Baths R Us,"Pittsburgh, Allegheny County",200000.0,"At Baths R Us , we’re not just remodeling bathrooms—we’re transforming the way people experience their homes, one tub and shower at a time. But let’s be real: we don’t need “sales reps.” We need closers —the kind of professionals who can take a hot lead and turn it into a signed deal, fast. What’s in It for You? Uncapped Earnings: $150,000–$250,000 (top performers are already doing it!) No Cold Calls: Company-provided, pre-qualified appointments only. Best-in-Class Training: Master industry-lea…",https://www.adzuna.com/details/5437143955?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['r']
Human Resources Intern/Co-Op,Franjo Construction,"Munhall, Allegheny County",58748.22,"The Human Resources Intern will assist the HR department with a variety of administrative and project-based tasks that support the company's people operations. This position provides hands-on experience in areas such as recruiting, onboarding, benefits administration, employee engagement, compliance, and HR data management. Our Success Story: It all started in 1997 when Joe Leonello and his father started their own construction firm. They were soon joined by Joe's brother, Frank, in 2003 and, t…",https://www.adzuna.com/details/5437111701?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Cardiac Cath Lab - $2,446 per week",GenZJobs,"Bloomfield, Allegheny County",63596.0,"Care Career is seeking a travel nurse RN Cardiac Cath Lab for a travel nursing job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: Cardiac Cath Lab Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 40 hours per week Shift: 10 hours, days Employment Type: Travel A cardiac catheterization lab nurse has the primary function of performing work using the heart catheterization tool. This catheter is inserted into the arteries of the heart and used to diagnose heart condi…",https://www.adzuna.com/land/ad/5437082942?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=1BF804E116994701E06D1074E489669D1C85413D,N/A,15-1251,IT,[]
Retail Store Manager,Petsmart,"Pleasant Hills, Allegheny County",57182.12,"PetSmart does Anything for Pets and Everything for You JOIN OUR TEAM! Retail Store Manager About Life at PetSmart At PetSmart, were more than just a company obsessed with pets ; were obsessed with our people too . Our values are rooted in unconditional love a lesson we learn from our petsand staying united together .We believe when our associates are happy and healthy, they can provide the best possible care for our furry, scaled, and feathery friends while enjoying a work experience that celeb…",https://www.adzuna.com/details/5437077840?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Cardiac Cath Lab - $3,006 per week",GenZJobs,"Bloomfield, Allegheny County",78156.0,"Care Career is seeking a travel nurse RN Cardiac Cath Lab for a travel nursing job in Pittsburgh, Pennsylvania. Job Description & Requirements Specialty: Cardiac Cath Lab Discipline: RN Start Date: 11/10/2025 Duration: 7 weeks 40 hours per week Shift: 10 hours, days Employment Type: Travel A cardiac catheterization lab nurse has the primary function of performing work using the heart catheterization tool. This catheter is inserted into the arteries of the heart and used to diagnose heart condit…",https://www.adzuna.com/land/ad/5437075631?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=0930E9AC519A8B25E920E45F16E2DD25D266E987,N/A,15-1251,IT,[]
Retail Operations Supervisor,Petsmart,"Bridgeville, Allegheny County",38097.83,"PetSmart does Anything for Pets and Everything for You JOIN OUR TEAM! Retail Operations Supervisor About Life at PetSmart At PetSmart, were more than just a company obsessed with pets ; were obsessed with our people too . Our values are rooted in unconditional love a lesson we learn from our petsand staying united together .We believe when our associates are happy and healthy, they can provide the best possible care for our furry, scaled, and feathery friends while enjoying a work experience th…",https://www.adzuna.com/details/5437072888?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Retail Operations Manager,Petsmart,"Bridgeville, Allegheny County",46266.22,"PetSmart does Anything for Pets and Everything for You JOIN OUR TEAM! Retail Operations Manager About Life at PetSmart At PetSmart, were more than just a company obsessed with pets ; were obsessed with our people too . Our values are rooted in unconditional love a lesson we learn from our petsand staying united together .We believe when our associates are happy and healthy, they can provide the best possible care for our furry, scaled, and feathery friends while enjoying a work experience that …",https://www.adzuna.com/details/5437072836?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Full Time PM Dishwasher,The Marcus Corporation,"Pittsburgh, Allegheny County",71386.92,"At Kimpton Hotel Monaco Pittsburgh, we invite you to be part of a workplace where individuality is celebrated, personal growth is empowered, and every moment matters. Our culture is built on the values of Be Yourself, Lead Yourself, Make It Count , creating a vibrant, inclusive environment for passionate hospitality professionals. Housed in the historic James H. Reed building originally built in 1903, our 248-room boutique hotel seamlessly blends old-world architecture with bold, whimsical inte…",https://www.adzuna.com/land/ad/5437071590?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=39B1190DBD009BC0A4FB939BF7FBF7F3ECCD0EA7,N/A,15-1251,IT,[]
