title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
AI Transformation Senior Manager - Retail,Accenture,"William Penn Annex East, Philadelphia County",Consultancy Jobs,253718.14,"We are: Accenture Song accelerates growth and value for our retail clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology a…",https://www.adzuna.com/details/5427412481?utm_medium=api&utm_source=a6e23083,N/A,15-2050
AI Transformation Senior Manager - Retail,Accenture,"Pittsburgh, Allegheny County",Consultancy Jobs,253549.31,"We are: Accenture Song accelerates growth and value for our retail clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology a…",https://www.adzuna.com/details/5427412504?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Life Sciences MedTech R&D, Technology Consulting Senior Manager",Accenture,"William Penn Annex East, Philadelphia County",Consultancy Jobs,299044.0,"We Are: Accenture Tech Consulting. We provide innovative and comprehensive services and solutions that span cloud, systems integration and application management, security, intelligent platform services, infrastructure services, software engineering services, data and AI, automation, and global delivery through our Advanced Technology Centers. We continuously innovate our services, capabilities, and platforms through early adoption of new technologies such as generative AI, blockchain, robotics…",https://www.adzuna.com/details/5427412476?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Critical Infrastructure Mechanical Engineer, Data Center Field Engineering","Amazon Data Services, Inc.","Berwick, Columbia County",Engineering Jobs,136879.28,"AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people wh…",https://www.adzuna.com/land/ad/5427347444?se=VKccuRei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=B136A0BFBA07EA27FDB220F2584FE4598A2CD18E,N/A,15-2050
Network Development Engineer,CyberCoders,"Philadelphia, Philadelphia County",IT Jobs,212500.0,"Network Development Engineer *Title: *Network Engineer *Location:* FULLY remote! *Salary: *$175k-$250k/year base DOE  RSUs *Requirements: *7 years of Network Engineering experience in Cloud Computing environment, Software Defined Networking, CCNP, HPC/AI Our global platform focuses AI/High Performance Computing Infrastructure. Founded in 2017, we are now post-IPO, publicly traded, and experiencing MASSIVE GROWTH Our revenue grew over 95% in the last YEAR! We have made several acquisitions and f…",https://www.adzuna.com/details/5427292643?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"SAP iXp Intern - Business Intelligence and Data Analytics, SAP Community",SAP,"Newtown Square, Delaware County",IT Jobs,76220.98,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",https://www.adzuna.com/details/5427233382?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Specialty Tax Services Associate, Business Incentives Group - Summer 2026 (Philadelphia)",BDO USA,"Middle West, Philadelphia County",Accounting & Finance Jobs,102500.0,"Description Job Summary: Our Specialized Tax Services (“STS”) Business Incentives Group (“BIG”) business has doubled in the last three years and tripled in the last six. STS BIG Associates have been key to our success, and they are central to our plans to continue as one of BDO’s premiere national consulting practices. As an STS Tax Associate, Business Incentives Group, you will help achieve BDO’s core purpose—helping people thrive every day—by helping companies and individuals identify and cla…",https://www.adzuna.com/details/5427119595?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Geologist,WSP,"Wexford, Allegheny County","Energy, Oil & Gas Jobs",60632.0,"Description This Opportunity WSP is currently initiating a search for a Geologist based out of our Wexford, PA office. Be involved in projects with our Earth & Environment Team and be a part of a growing organization that meets our client’s objectives and solves their challenges. From this location, our team of geo-professionals provides services to clients in the oil & gas, transportation, mining, and other industrial sectors. This entry-level position provides an opportunity to join a fast-pa…",https://www.adzuna.com/details/5427114602?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Strategic Account Manager (Ad Tech),CivicScience,"Pittsburgh, Allegheny County",Sales Jobs,168156.11,"Every day, CivicScience gathers opinions from millions of consumers on thousands of topics that provide high-velocity insights to leading brands. If there's a question critical to the marketing strategy of the Global 2000, CivicScience has the data. Overview CivicScience improves data-driven advertising across the open Web through the use of responsibly sourced, high-quality audience segments, without dependence on third-party cookies. We are seeking a Strategic Account Manager to join our fast…",https://www.adzuna.com/details/5427090571?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Application Specialist,Pmhcc Inc.,"William Penn Annex West, Philadelphia County",IT Jobs,166400.0,"Position Summary: The Data Application Specialist works as a member of the HealthIT team under the Sr. Data Engineer to support the DPH goals of enhancing department research and public services and facilitating the establishment and maintenance of department-wide data governance. This position is responsible for executing on project plans, and maintaining existing data-related solutions for department and divisional needs and services. This is multi-faceted position with responsibility within …",https://www.adzuna.com/details/5427090177?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Scrum Master,Jobot,"Philadelphia, Philadelphia County",IT Jobs,89204.55,"This company is a premier digital marketing and research company that is growing their IT team for a fast moving project. This Jobot Consulting Job is hosted by: Alex Dickinson Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $40 - $50 per hour A bit about us: This company provides some of the most well known healthcare and pharmaceutical with digital and research support. They have a remote work culture and are fast paced! Why join us? Job du…",https://www.adzuna.com/land/ad/5427079299?se=VKccuRei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=CC697A8E364B0CF59378A0B81E8F2C8DC325DA32,N/A,15-2050
Manager - IT,Wesco,"Pittsburgh, Allegheny County",IT Jobs,165325.69,"Description We are seeking a dynamic and experienced Manager – IT with a strong background in leading technical teams within data-driven environments. This role is ideal for a strategic leader who excels at managing analytical business systems and high-performance data and reporting teams. The successful candidate will be responsible for overseeing all aspects of IT reporting infrastructure, analytical system performance, and business intelligence initiatives—ensuring that the organization’s te…",https://www.adzuna.com/details/5427077921?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Director of Talent Acquisition, Tech",Duolingo,"Pittsburgh, Allegheny County",HR & Recruitment Jobs,288580.16,"Our mission at Duolingo is to develop the best education in the world and make it universally available. It’s a big mission, and that’s where you come in! At Duolingo, you’ll join a team that cares about educating our users, experimenting with big ideas, making fact-based decisions, and finding innovative solutions to complex problems. You’ll have limitless learning opportunities and daily collaborations with world-class minds — while doing work that’s both meaningful and fun. Join our life-cha…",https://www.adzuna.com/details/5427069946?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Engineer,Forhyre,"Feasterville, Bucks County",IT Jobs,130000.0,"We are looking for a passionate certified Data Engineer. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Primary skillset: Python/Pyspark & Azure, ADF, SQL…",https://www.adzuna.com/details/5427026496?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Geotechnical Engineer,WSP,"Wexford, Allegheny County","Energy, Oil & Gas Jobs",75124.71,"Description This Opportunity WSP is currently initiating a search for a Geotechnical Engineer based out of our Wexford, PA office. Be involved in projects with our Earth & Environment Team and be a part of a growing organization that meets our client’s objectives and solves their challenges. From this location, our team of geo-professionals provides services to clients in the oil & gas, transportation, mining, and other industrial sectors. This entry-level position provides an opportunity to jo…",https://www.adzuna.com/details/5427012475?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Engineer - Real Time Analytics,The Vanguard Group,"Malvern, Chester County",IT Jobs,135904.27,"Required Skill set: (Please don’t apply if you do not have these skills and experience) Proven experience as a Data Engineer Familiarity with real-time data processing and analytics. Strong proficiency in Python programming for data engineering tasks. Experience using Python libraries and frameworks. Strong hands-on experience with real-time data streaming technologies such as AWS Kinesis, Apache Kafka, Apache Flink, or similar technologies. Solid understanding of SQL and experience working wit…",https://www.adzuna.com/details/5427004998?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Survey Crew Chief,Cedarville Engineering Group,"Pottstown, Montgomery County",Engineering Jobs,78000.0,"Join a High-Performance Team That’s Redefining Excellence Cedarville Engineering Group, LLC (CEG) is a civil engineering and environmental design-build firm dedicated to improving quality of life through smart, sustainable infrastructure. Our work combines technical excellence with real-world impact — delivering innovative solutions that serve communities, protect natural resources, and stand the test of time. CEG is focused on building a culture where top performers thrive. We believe that suc…",https://www.adzuna.com/details/5426527034?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Sr. Data Scientist,"Cadent, LLC","Philadelphia, Philadelphia County",IT Jobs,134296.72,"Cadent ignites seamless connections between brands, publishers & consumers. Our predictive AI orchestrates outcomes on any platform customers are on, across any media they consume & at any stage of the journey. To learn more, please visit thenewcadent.com. Right now, we are looking for a highly motivated Data Scientist who will be responsible for applying scientific methods to identify business optimization strategies and develop, evaluate and demonstrate prototypes of empirical software includ…",https://www.adzuna.com/details/5426424894?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Data Engineer,Lever Demo - IS Opportunities,"California, Washington County",HR & Recruitment Jobs,78757.28,"________This is an example!________ PLEASE READ: these jobs are testing jobs of Lever's testing environment - please do not apply for this job. Lever was founded ten years ago to tackle the most strategic challenge that companies face: how to recruit and hire top talent. We’re building the next generation of hiring software that companies like Netflix, Yelp, Cirque du Soleil, Shopify, and Spotify rely on to grow their teams. We've rethought the talent acquisition paradigm and are the innovation…",https://www.adzuna.com/details/5426313935?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Industrial Engineer,Mattel,"Jonestown, Lebanon County",Engineering Jobs,96978.49,"Job Description The Opportunity: The primary purpose of the Industrial Engineer position is to analyze, design, and optimize systems, processes, and workflows to improve efficiency, reduce costs, and enhance productivity across operations. This role applies engineering principles and data-driven methodologies to identify opportunities for continuous improvement in areas such as manufacturing, logistics, quality control, and resource utilization. The Industrial Engineer collaborates cross-functi…",https://www.adzuna.com/details/5426106257?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Project Engineer,New Standard Corporation,"York, York County",Engineering Jobs,93681.38,"Job Description Job Description Job Posting: Manufacturing Project Engineer Location: Hellam, PA New Standard is seeking a highly skilled and motivated Manufacturing Project Engineer to lead the launch of new products for our valued customers. This is an exciting opportunity to manage complex projects, work with cross-functional teams, and drive continuous improvement in our manufacturing processes. Key Responsibilities: Lead and manage the manufacturing launch of new products for key customers…",https://www.adzuna.com/details/5425832889?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Business Analyst - Distribution Engineering,FirstEnergy Group,"Reading, Berks County",Engineering Jobs,81858.23,"FirstEnergy at a Glance We are a forward-thinking electric utility powered by a diverse team of employees committed to making customers' lives brighter, the environment better and our communities stronger. FirstEnergy (NYSE: FE) is dedicated to integrity, safety, reliability, and operational excellence. Headquartered in Akron, Ohio, FirstEnergy includes one of the nation's largest investor-owned electric systems, more than 24,000 miles of transmission lines that connect the Midwest and Mid-Atla…",https://www.adzuna.com/details/5425211313?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Interconnection Project Manager,Ecoplexus,"Harrisburg, Dauphin County","Energy, Oil & Gas Jobs",83992.34,"Interconnection Project Manager Location: North Carolina, Remote, Mexico City This is a mid-level position that does not require extensive experience but requires someone who can multitask and is highly organized, detail-oriented, and self-motivated. We will also consider entry-level candidates who have the potential to develop in the position. Seated in Durham, North Carolina, or at a remote location, the candidate will oversee the project interconnection process for multiple development proje…",https://www.adzuna.com/details/5425210203?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Science Intern (Summer 2026),Bechtel Plant Machinery,"Monroeville, Allegheny County","Energy, Oil & Gas Jobs",53772.02,"Location: Monroeville, Pennsylvania Job Title: Data Science Intern (Summer 2026) Status: Intern Hourly Range: $24.70 - $29.20 *Hourly rate commensurate with education and experience. Job Summary As a Data Science Intern at BPMI, you will be responsible for assisting in the adoption of data science and reporting into our standard project execution methods and procedures to support initiatives enhancing the work of BPMI by working with Subject Matter Experts to solve problems using Program data. …",https://www.adzuna.com/details/5425209045?utm_medium=api&utm_source=a6e23083,N/A,15-2050
AI Admin ( Copilot Exp is must have ),Conch Technologies Inc,"South Erie, Erie County",IT Jobs,108526.48,"HI Greetings, Position: AI Admin ( Copilot Exp is must have ) Location: Erie , PA Onsite Duration: 12 Months Contract Top Skills' Details 1. At least 4 years in the AI space 2. Job duties as an administrator as detailed below 3. CoPilot Experience; Chat GPT is nice to have as well Job Description These skills ensure that an AI Admin can effectively manage AI systems, from installation and configuration to performance monitoring and optimization, while collaborating with various teams to achieve…",https://www.adzuna.com/details/5424994732?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior Application Developer – Databricks,Sysmind LLC,"Warrendale, Allegheny County",IT Jobs,126612.45,"Job Purpose This position is part of the Enterprise Data & Analytics Capability team under the Global Technology Organization. In this role, you will lead the design, development, and optimization of large-scale data solutions on the Databricks platform Desired Skills and Experience Essential skills Bachelor's degree in Computer Science, Engineering, or a related field Minimum of 5 years' programming experience which includes at least one year working with a big data platform; experience in dat…",https://www.adzuna.com/details/5424993447?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Summer 2026 Internship, Enterprise Data Management","Under Armour, Inc.","Penbrook, Dauphin County",Scientific & QA Jobs,38993.41,"Summer 2026 Internship, Enterprise Data Management Summer 2026 Internship, Enterprise Data Management Under Armour has one mission: to make you better. We have a commitment to innovation that lies at the heart of everything we do, not just for our athletes but also for our teammates. As a global organization, our teams around the world push boundaries and think beyond what is expected. Together our teammates are unified by our values and are grounded in our vision to inspire you with performanc…",https://www.adzuna.com/details/5424957119?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Power Integrity STAFF R&D/PRODUCT DVL ENGINEER,TE Connectivity,"Berwyn, Chester County",Engineering Jobs,135783.78,"Power Integrity STAFF R&D/PRODUCT DVL ENGINEER At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world. ? Job Overview Data communications applications change at an exponential pace and the Digital Data Networks Business Unit is at the heart of a continuously expanding connected life. Accordingly, we provide responsive, iterative, and fundamentally agile capabilities to support today's demands. Ou…",https://www.adzuna.com/details/5424956764?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Logistics Management Information Project Manager,BAE Systems,"Fayfield, York County",Engineering Jobs,83149.77,"Job Description How does it feel to work on a team driven to make a big impact? Empowering. BAE Systems, one of the world s largest defense contractors and a stable Fortune 500 company, is seeking a full-time Logistics Management Information (LMI) Project Manager to support Combat Vehicle Programs. This position will be based out of Sterling Heights, Michigan or York, Pennsylvania. This position is on a 9/80 schedule with every other Friday off and offers a hybrid option to work remotely 1-2 da…",https://www.adzuna.com/details/5424954426?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Data Scientist, Pharmacology, Quantitative Biosciences",Merck,"West Point, Montgomery County",Scientific & QA Jobs,207732.23,"Job Description At our company, we are committed to improving the health and well-being of people around the world. As a leading global pharmaceutical company, we strive to make a difference through innovative research, discovery, and development of life-saving medications and vaccines. With over a century of experience and a steadfast dedication to scientific excellence, we have become a trusted name in the industry. Join our team and be a part of our mission to create a healthier future for a…",https://www.adzuna.com/details/5424954128?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Master Data Governance/Management - Senior - Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",Consultancy Jobs,168718.33,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data Management Technology - Senior Consultant The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior focusing on helping our clients define and drive data management strategy and technology …",https://www.adzuna.com/details/5424953561?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Master Data Governance/Management - Senior - Consulting - Location OPEN,EY,"William Penn Annex East, Philadelphia County",Consultancy Jobs,168831.0,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data Management Technology - Senior Consultant The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior focusing on helping our clients define and drive data management strategy and technology …",https://www.adzuna.com/details/5424953540?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Master Data Governance/Management - Senior - Consulting - Location OPEN,EY,"Penbrook, Dauphin County",Consultancy Jobs,144338.05,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data Management Technology - Senior Consultant The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior focusing on helping our clients define and drive data management strategy and technology …",https://www.adzuna.com/details/5424953472?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Engineer Senior - Data Products Organization (Hadoop, Spark 3, Python, Kafka)",PNC,"Pittsburgh, Allegheny County",IT Jobs,119141.42,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Data Engineer Senior within PNC's Data Products Organization, you will be based in Pittsburgh-PA, Cleveland-OH, Birmingham…",https://www.adzuna.com/details/5424950068?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Principal Technical Program Manager,Oracle,"Penbrook, Dauphin County",IT Jobs,169811.17,"Job Description This role offers an exciting opportunity to make a significant impact on Oracle's data center projects by driving technical excellence in project controls and data-driven decision-making. You will lead the way in implementing advanced methodologies, leveraging data management and analytics, and optimizing project control tools and reporting. Your work will establish project control and governance across the entire organization, enabling scale, optimization, and delivery excellen…",https://www.adzuna.com/details/5424948321?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Principal Technical Writer,Oracle,"Penbrook, Dauphin County",IT Jobs,114830.42,"Job Description Oracle Data Center Operations (DCO) has an opportunity for a Technical Writer who will be responsible for identifying, evaluating, and documenting Oracle Cloud Infrastructure (OCI) processes. You will work with technical experts across OCI to standardize processes across OCI's data center footprint, including editing content for readability and accuracy, evaluating and incorporating feedback to iterate on published processes, and carrying out administrative tasks in our knowledg…",https://www.adzuna.com/details/5424948175?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Applied Scientist 4,Oracle,"Penbrook, Dauphin County",IT Jobs,156941.56,"Job Description Invent, implement and deploy state-of-the-art machine learning and/or specific domain industry algorithms and systems. Build prototypes and explore conceptually new solutions. Work collaboratively with science, engineering, and product teams to identify customer needs in order to create and implement solutions, promote innovation and drive model implementations. Applies data science capabilities and research findings to create and implement solutions to scale. Responsible for de…",https://www.adzuna.com/details/5424947581?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Senior/Principal Machine Learning (ML) Engineer- Oracle Health AI- REMOTE,Oracle,"Penbrook, Dauphin County",IT Jobs,157948.62,"Job Description Building off our Cloud momentum, Oracle has formed a new organization - Oracle Health. This team will focus on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. In this highly strategic role, you will drive the design, development, and integration of state-…",https://www.adzuna.com/details/5424947516?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Manager, Data Center Project Control leader",Oracle,"Penbrook, Dauphin County",Engineering Jobs,166006.62,"Job Description Why Oracle - Leading the Way in Project Control Excellence: Senior Manager Director role offers a unique opportunity to lead and transform the project control function within Oracle's Data Center Infrastructure Delivery Engineering team. The successful candidate will have a significant impact on the successful execution of data center projects, ensuring they are delivered on time, within budget, and to the highest standards. With a focus on people leadership, executive engagemen…",https://www.adzuna.com/details/5424947318?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Associate Partner, DevOps Service Owner",Kyndryl,"Penbrook, Dauphin County",IT Jobs,108536.52,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Introduction: Kyndryl spun off from IBM in November 2021 with many of the Fortune 500 already among its clients, but a desire to find innovative …",https://www.adzuna.com/details/5424941572?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Mechanical Engineer - CFD,Kelly Services,"Bausman, Lancaster County",Engineering Jobs,94375.98,"Product Development Engineer - Data Center Thermal Solutions (Full-Time, Lancaster, PA) Are you ready to help engineer the future of data center cooling? Join an innovative team at the forefront of advanced thermal management technologies supporting AI, cloud infrastructure, and mission-critical applications. As a Product Development Engineer specializing in Data Center Solutions, you'll have a direct impact on the performance, reliability, and energy-efficiency of next-generation computing env…",https://www.adzuna.com/details/5424941429?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Manager, Data Quality - INTL - India",Insight Global,"Pittsburgh, Allegheny County",IT Jobs,131398.84,"Job Description We are seeking a hands-on leader to drive data quality engineering across large-scale software platforms. This person will lead a team of quality engineers and SDETs to implement robust data validation, performance testing, and automation frameworks. You'll collaborate cross-functionally to establish and maintain quality standards, improve processes, and ensure data integrity, while also fostering an innovative environment for the team in a fast-paced Agile environment. We are a…",https://www.adzuna.com/details/5424941233?utm_medium=api&utm_source=a6e23083,N/A,15-2050
QA Lead (Data Office),Insight Global,"George School, Bucks County",IT Jobs,95697.86,"Job Description A leader in the Medicare/Medicaid space is hiring for a seasoned QA Lead to drive the quality assurance practices across their data engineering platforms. This role will focus on creating automation frameworks, validating data pipelines and ensuring data integrity across enterprise systems. Key Responsibilities include: - Lead QA strategy and execution for data lake environments built on Databricks. - Design and implement automated validation frameworks for large-scale data inge…",https://www.adzuna.com/details/5424940860?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Staff Data Engineer,GE Aerospace,"Feasterville Trevose, Bucks County",IT Jobs,145041.36,"Job Description Summary In this role, you will be responsible for the overall design, documentation, maintenance, and translation of business needs into long-term architecture solutions for 3rd party data environments and frameworks within the STS cloud organization. Your main role will be to own the process of digesting billing data out of the cloud tools into a consumable format for our cloud consumers. Job Description Roles and Responsibilities In this role you will:  Participates in the dat…",https://www.adzuna.com/details/5424936162?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Staff Data Engineer,GE Aerospace,"South Erie, Erie County",IT Jobs,104703.16,"Job Description Summary In this role, you will be responsible for the overall design, documentation, maintenance, and translation of business needs into long-term architecture solutions for 3rd party data environments and frameworks within the STS cloud organization. Your main role will be to own the process of digesting billing data out of the cloud tools into a consumable format for our cloud consumers. Job Description Roles and Responsibilities In this role you will:  Participates in the dat…",https://www.adzuna.com/details/5424936060?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Staff Data Engineer,GE Aerospace,"Imperial, Allegheny County",IT Jobs,138599.67,"Job Description Summary In this role, you will be responsible for the overall design, documentation, maintenance, and translation of business needs into long-term architecture solutions for 3rd party data environments and frameworks within the STS cloud organization. Your main role will be to own the process of digesting billing data out of the cloud tools into a consumable format for our cloud consumers. Job Description Roles and Responsibilities In this role you will:  Participates in the dat…",https://www.adzuna.com/details/5424936106?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Software Engineer- Systems,Meta,"Penbrook, Dauphin County",IT Jobs,115781.5,"Summary: Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click …",https://www.adzuna.com/details/5424935503?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Integration Engineer,Eliassen Group,"Penbrook, Dauphin County",IT Jobs,81577.75,"Data Integration Engineer Anywhere Type: Permanent Category: Data Industry: Technology Workplace Type: Remote Reference ID: JN -092025-103882 Date Posted: 09/28/2025 Shortcut: http://careers.eliassen.com/zsppv8  Description  Recommended Jobs Description: We are currently seeking a talented Data Integration Principal to join us as we develop our data driven, analytic focused and predictive products to help revolutionize the law enforcement sector. This is a full-time, permanent opportunity, offe…",https://www.adzuna.com/details/5424934737?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Amazon Connect Lead Technical Architect,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,141886.47,"Our Deloitte Sales & Service team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of strategists, data scientists, operators, c…",https://www.adzuna.com/details/5424934404?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Amazon Connect Lead Technical Architect,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,141792.05,"Our Deloitte Sales & Service team empowers organizations to build deeper relationships with customers through innovative strategies, advanced analytics, Generative AI, transformative technologies, and creative design. We can enhance customer experiences and drive sustained growth and customer value creation and capture, through customer and commercial strategies, digital products and innovation, marketing, commerce, sales, and service. We are a team of strategists, data scientists, operators, c…",https://www.adzuna.com/details/5424934230?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Comcast Machine Learning Research & Engineering Intern,Comcast,"William Penn Annex East, Philadelphia County",IT Jobs,78522.62,"Make your mark at Comcast  a Fortune 30 global media and technology company. From the connectivity and platforms we provide, to the content and experiences we create, we reach hundreds of millions of customers, viewers, and guests worldwide. Become part of our award-winning technology team that turns big ideas into cutting-edge products, platforms, and solutions that our customers love. We create space to innovate, and we recognize, reward, and invest in your ideas, while ensuring you can proud…",https://www.adzuna.com/details/5424932464?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Building Decarbonization Lead,Cadmus,"Penbrook, Dauphin County",Engineering Jobs,67984.45,"Overview What You'll Be Doing Cadmus seeks a Building Decarbonization Lead to join our Energy Services team. This role is designed for candidates with 3 years of experience who are eager to combine hands-on fieldwork with technical analysis to advance energy efficiency and decarbonization across commercial and industrial facilities. The successful candidate will spend an average of 1-2 days per week in the field, conducting ASHRAE Level 2 energy audits, engaging with facility staff, and identif…",https://www.adzuna.com/details/5424930281?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Advanced Analytics Consultant Senior,AmeriHealth Caritas,"Newtown Square, Delaware County",Engineering Jobs,138430.31,"Role Overview We are seeking a highly motivated and strategic Advanced Analytics Consultant Senior to lead the planning, development and delivery of data-driven products across our enterprise ecosystem. This role combines user-centric product thinking, technical acumen, product data discovery, product management to ensure high-impact delivery on a modern data platform-Databricks. The role bridges business needs and engineering - focusing on user engagement, delivery execution, process and engin…",https://www.adzuna.com/details/5424927233?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Entry-Level Structural Engineers - Networking Event with AECOM - Philadelphia,AECOM,"William Penn Annex East, Philadelphia County",Engineering Jobs,171433.12,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.com/details/5424926276?utm_medium=api&utm_source=a6e23083,N/A,15-2050
