title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
"Vice President, Full-Stack Engineer II",bny mellon,"Bloomfield, Allegheny County",179999.27,"At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awarded as a top home for innovators and for creating an i…",https://www.adzuna.com/land/ad/5367537170?se=lIDZDpWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=D04D083610F72CB33325A9FE20BDF6C8668662A2,N/A,15-1252,DevOps,[]
"Senior Vice President, Full-Stack Engineer",bny mellon,"Bloomfield, Allegheny County",202131.52,"At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awarded as a top home for innovators and for creating an i…",https://www.adzuna.com/land/ad/5367537080?se=lIDZDpWj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=D8497EFFC4371C4B6D4A4C024ADCF0EA42F827E2,N/A,15-1252,DevOps,[]
Software Engineering Lead - Cloud-Native & Data Lake Architectures,PNC,"Pittsburgh, Allegheny County",123581.62,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineering Lead - Cloud-Native & Data Lake Architectures within PNC's Data Products organization, you will be ba…",https://www.adzuna.com/details/5366568580?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Security Engineer,All Lines Technology,"Pittsburgh, Allegheny County",137986.27,"All Lines Technology is currently searching for a Security Engineer (SIEM) in Pittsburgh, PA to join a dynamic and growing security team responsible for continually improving the organization’s security posture. This role focuses on managing and enhancing network, system, identity, and cloud security capabilities. Responsibilities include administering SIEM, EDR, and identity protection solutions, as well as leading security event detection, incident response, response automation, threat huntin…",https://www.adzuna.com/details/5365933623?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Director Commercial Software Development,Armada,"Fox Chapel, Allegheny County",190436.11,"Exciting News – We’re Moving! As part of our continued growth and our commitment to fostering an exceptional, collaborative work environment, we’re thrilled to announce that our office will be relocating to a brand-new building at 2000 Innovation Drive, Wexford PA 15090 at the end of the year. In the meantime, hybrid employees will continue working from our current location at RIDC – O’Hara until the transition is complete. We’re excited about this next chapter and look forward to welcoming new…",https://www.adzuna.com/details/5365527401?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
ServiceNow Deployment-Senior Manager,PwC,"Pittsburgh, Allegheny County",163615.7,"Specialty/Competency: Platform Engineering & Architecture Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 80% At PwC, our people in infrastructure focus on designing and implementing robust, secure IT systems that support business operations. They enable the smooth functioning of networks, servers, and data centres to optimise performance and minimise downtime. Those in cloud operations at PwC will focus on managing and optimising cloud infrastructure and service…",https://www.adzuna.com/details/5365324129?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Lead Software Engineer - Angular / API Integration / Spring Boot / Oracle,PNC,"Pittsburgh, Allegheny County",94177.82,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Lead Software Engineer within PNC's AMG Technology organization, you will be based in Pittsburgh, PA, Strongsville, OH, Da…",https://www.adzuna.com/details/5365322560?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Developer 5828490,Accenture,"Pittsburgh, Allegheny County",222700.14,"Accenture Flex offers you the flexibility of local fixed-duration project-based work powered by Accenture, a leading global professional services company. Accenture is consistently recognized on FORTUNE's 100 Best Companies to Work For and Diversity Inc's Top 50 Companies For Diversity lists. As an Accenture Flex employee, you will apply your skills and experience to help drive business transformation for leading organizations and communities. In addition to delivering innovative solutions for …",https://www.adzuna.com/details/5365314637?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Client Partner IT Sales Professional,Techstra Solutions,"Pittsburgh, Allegheny County",113203.88,"Techstra Solutions, an IT consulting company is seeking focused, and results driven Client Partners to work closely with large Healthcare and Financial Services organizations undergoing Digital and IT Talent transformation in the areas of Cloud, Application Development, Automation and Data. Techstra Solutions helps large enterprises navigate change and implement new strategies that achieve the business value of Digital Transformation. We believe there are three components in successful business…",https://www.adzuna.com/details/5365197783?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Lead Software Engineer,Govini,"Arsenal, Allegheny County",139095.56,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5365170139?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Software Engineer Lead (Java, Angular, React, Spring)",PNC Bank,"Pittsburgh, Allegheny County",106850.0,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Lead within PNC's Technology organization, you will be based in Pittsburgh, PA Strongsville, OH, Birming…",https://www.adzuna.com/details/5364764170?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Assurance Lead - Contractor,System One,"Pittsburgh, Allegheny County",75348.29,"Pittsburgh PA Two PNC Plaza 620 Liberty Ave, Pittsburgh, PA 15222 Cleveland OH Strongsville Technology Center 8100 Mohawk Dr., Strongsville, OH 44136 Birmingham AL Birmingham - Brock 701 32nd St. South, Birmingham, AL 35233 North Texas Market TX Dallas Innovation Center - Luna Rd 11511 Luna Rd, Farmers Branch, TX 75234 Phoenix AZ Phoenix - Biltmore 2850 E CAMELBACK RD, Phoenix AZ 85016 Secondary-Philly Jacksonville Potential for Contract Extension: Potentially through March 2027 Function of the…",https://www.adzuna.com/details/5363704549?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Udeploy Infrastructure Engineer Sr,System One,"Pittsburgh, Allegheny County",112722.76,"We have below mentioned Udeploy infrastructure Engineer role, If interested please share your resume to ariz.khan@systemone.com. Key responsibilities: More than just using Udeploy for deployments, need to have installation, architecture, lead experience with UDeploy Trying to fill gap of former PNC employee who had 5 yrs of UDeploy exp at PNC and was integral for installation and upgrading UDeploy Experience with Kubernetes and / or Openshift and Helm deploying application services Experience w…",https://www.adzuna.com/details/5363703471?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['kubernetes']
Software Engineer - XR Codec Interactions and Avatars Team,Meta,"Pittsburgh, Allegheny County",138461.88,"Summary: XR Codec Interactions and Avatars (XRCIA) brings together a highly interdisciplinary team of researchers and engineers to create the future of augmented and virtual reality. On the Research Oriented Cluster Foundations team, you'll work on building and maintaining tools, libraries, and frameworks that will help researchers collaborate with each other and empower their research towards the generation of Codec Interactions and Avatars. Our team cultivates an honest and considerate enviro…",https://www.adzuna.com/details/5363688009?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Engineer,"CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",142451.44,"Quality Engineer Category: Testing/Quality Assurance Main location: United States, Pennsylvania, Pittsburgh Position ID: J0825-0963 Employment Type: Full Time Position Description: This role will require someone in Cleveland, OH, Pittsburgh, PA, Dallas, TX, or Birmingham, AL. CGI is looking for Quality Engineers to join the team of talented professionals. You will be involved in a mission critical project, working with a team of smart, dedicated people like yourself who help build quality solut…",https://www.adzuna.com/details/5363686721?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
AI & Machine Learning Engineer - Manager - Consulting - Open Location,EY,"Pittsburgh, Allegheny County",135960.27,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data and Decision Science - AI Native Engineering ? AI/Machine Learning Engineer, Manager Consultant The opportunity Our Artificial Intelligence and Data team helps apply cutting edge technology and techniques to bring solut…",https://www.adzuna.com/details/5363683673?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['machine learning', 'go']"
AI & Machine Learning Engineer - Senior - Consulting - Open Location,EY,"Pittsburgh, Allegheny County",138038.0,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology - Data and Decision Science - AI Native Engineering ? AI/Machine Learning Engineer, Senior Consultant The opportunity Our Artificial Intelligence and Data team helps apply cutting edge technology and techniques to bring soluti…",https://www.adzuna.com/details/5363683489?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['machine learning', 'go']"
Risk AI & Engineering - Senior Manager - Consulting - Location Open,EY,"Pittsburgh, Allegheny County",173746.3,"Location: Anywhre in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Tech Consulting, AI & Quantitative Modeling, Risk AI and Analytics Senior Manager EY delivers unparalleled cross functional tech consulting services in artificial intelligence, big data and cloud engineering. We always support and enable …",https://www.adzuna.com/details/5363683356?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['big data', 'go']"
GCP Data Engineer - Manager,PwC,"Pittsburgh, Allegheny County",182811.69,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Technology Time Type: Full time Travel Requirements: Up to 80% At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on designing and building d…",https://www.adzuna.com/details/5363676387?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Managed Services - Applied AI Operations - Manager,PwC,"Pittsburgh, Allegheny County",126897.49,"Specialty/Competency: Managed Services Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. Those in artificial intelligence and machine learning at PwC will focu…",https://www.adzuna.com/details/5363676708?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['machine learning']
PwC Tech-Technical Lead Engineer,PwC,"Pittsburgh, Allegheny County",113607.94,"Specialty/Competency: IFS - Information Technology (IT) Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 20% At PwC, our people in information technology operations focus on managing and maintaining the technology infrastructure and systems to provide smooth operations and efficient delivery of IT services. This includes monitoring network performance, troubleshooting issues, and implementing security measures. Those in IT support at PwC will focus on providing fr…",https://www.adzuna.com/details/5363676317?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Cloud Data & Analytics Manager (Insurance),PwC,"Pittsburgh, Allegheny County",182744.58,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5363676271?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
GCP Data Engineer - Senior Manager,PwC,"Pittsburgh, Allegheny County",198418.45,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Technology Time Type: Full time Travel Requirements: Up to 80% At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on designing and building d…",https://www.adzuna.com/details/5363676002?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Cloud Data & Analytics Strategy Senior Associate (Insurance),PwC,"Pittsburgh, Allegheny County",177778.73,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5363676236?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Software Engineer Lead (Java, Angular, React, Spring)",PNC,"Pittsburgh, Allegheny County",125310.77,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Lead within PNC's Technology organization, you will be based in Pittsburgh, PA Strongsville, OH, Birming…",https://www.adzuna.com/details/5363666841?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Ansible Software Engineer,PNC,"Pittsburgh, Allegheny County",90821.97,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Sr. within PNC's Technology organization, you will be based in Pittsburgh, PA or Strongsville, OH. The p…",https://www.adzuna.com/details/5363666464?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Technology Engineer - Java / C# / Angular / React.js,PNC,"Pittsburgh, Allegheny County",96524.34,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Senior Technology Engineer within PNC's C&IB organization, you will be based in Pittsburgh, PA or Dallas, TX. The position…",https://www.adzuna.com/details/5363666385?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineer Principal - Hadoop / ETL,PNC,"Pittsburgh, Allegheny County",123862.66,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal within PNC's Data Products organization, you will be based in Pittsburgh, PA, Strongsville, OH…",https://www.adzuna.com/details/5363666260?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineering Mgr,PNC,"Pittsburgh, Allegheny County",109900.46,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineering Manager within PNC's Lending Technology organization. the preferred candidate will reside and work in…",https://www.adzuna.com/details/5363666058?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineer Principal (Informatica/ETL/SSIS/UNIX),PNC,"Pittsburgh, Allegheny County",117799.43,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal within PNC's Lending Technology organization. You will be based either in Pittsburgh, PA or Da…",https://www.adzuna.com/details/5363665904?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineer Lead - Angular/Kafka/Java/Spring,PNC,"Pittsburgh, Allegheny County",101203.54,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Lead within PNC's Asset Management organization, you will be based in Pittsburgh, PA, Strongsville, OH, …",https://www.adzuna.com/details/5363665551?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineer Principal,PNC,"Pittsburgh, Allegheny County",107698.76,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Principal within PNC's Technology organization, you will be based in Pittsburgh, PA or Cleveland, OH. Th…",https://www.adzuna.com/details/5363665257?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Developer / Architect,Jacobs,"Pittsburgh, Allegheny County",102680.77,"We are seeking a passionate, ambitious, and highly motivated Software Developer or Architect to join our dynamic team. You will be responsible for building and maintaining high-quality enterprise web and mobile applications, with an excellent opportunity to grow your skills, work with cutting-edge technologies, and contribute to the development of world-class software solutions. We are looking for developers eager to advance into full-stack roles, focusing on front-end, back-end, and cloud tech…",https://www.adzuna.com/details/5363628321?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Manager Software Engineering - Remote,The Hartford,"Pittsburgh, Allegheny County",188729.9,"Manager Software Engineering - IE07FE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. Manager of Software Engineering - Innovate with Us at The Hartford Join The Hartford's Personal Lines IT Team as a Manager of Software Engineering reporting to the AVP of Software En…",https://www.adzuna.com/details/5363608420?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Staff Software Engineer (Duck Creek) - Remote,The Hartford,"Pittsburgh, Allegheny County",152018.7,"Senior Staff Software Engineer - IE07HE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. This position is for a Senior Staff Software Engineer in Personal Lines IT organization. The Personal Lines development team is passionate for technology and strives to build well …",https://www.adzuna.com/details/5363607521?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Oracle AI, Manager - OIC AI Services",Deloitte,"Pittsburgh, Allegheny County",117903.05,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5363582948?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
AI Engineering Manager/Solutions Architect - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",221175.16,"AI Engineering Manager/Solutions Architect - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients e…",https://www.adzuna.com/details/5363582644?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Oracle Implementation, Tax Technology Senior Consultant",Deloitte,"Pittsburgh, Allegheny County",133888.27,"Oracle is one of the leading ERP technologies that is revolutionizing how tax is managed and how tax departments around the globe operate. If you are someone who thrives in navigating the growing tax landscape through a technology lens and partnering with passionate professionals to help companies achieve their tax objectives; then we would like to get to know you. Apply now! What you'll do: As a professional in Deloitte's Tax Technology Consulting (TTC) team, you will be a part of a team that …",https://www.adzuna.com/details/5363582650?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"SAP Implementation, Tax Technology Senior Consultant",Deloitte,"Pittsburgh, Allegheny County",149195.6,"SAP is one of the leading ERP technologies that is revolutionizing how tax is managed and how tax departments around the globe operate. If you are someone who thrives in navigating the growing tax landscape through a technology lens and partnering with passionate professionals to help companies achieve their tax objectives; then we would like to get to know you. Apply now! What You'll Do As a professional in Deloitte's Tax Technology Consulting (TTC) team, you will be a part of a team that prov…",https://www.adzuna.com/details/5363582490?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Tax Senior Consultant- SAP Global Trade Services (GTS),Deloitte,"Pittsburgh, Allegheny County",134867.61,"As a practitioner within Deloitte's Global Trade Advisory Practice, you'll have the opportunity to help clients get the most from their SAP investments-and help position businesses for the evolving digital economy. Ready to reimagine your career possibilities? Deloitte can show you what it takes to explore an entire universe of ideas, possibilities, and opportunities-and help make an impact that matters with SAP solutions. Work you'll do Industry-leading clients. An award-winning culture. Top n…",https://www.adzuna.com/details/5363581786?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Vice President, Full-Stack Engineer",BNY Mellon,"Pittsburgh, Allegheny County",229150.98,"Description Vice President, Full-Stack Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogn…",https://www.adzuna.com/details/5362788585?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Sr. QA Analyst,NewEdge Capital Group,"Pittsburgh, Allegheny County",84834.64,"Job Summary The Senior Quality Assurance Analyst, reports to the QA Manager (PMO). They will work with the business and development teams to strategize, design and execute functional and performance tests to ensure that new and existing systems’ features and functions meet quality and performance expectations. This team member will help maintain and report on QA metrics. Location: Pittsburgh, PA - hybrid We are interested in qualified candidates who are eligible to work in the United States. Ho…",https://www.adzuna.com/details/5362765108?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Assurance Lead - Contractor,System One,"Pittsburgh, Allegheny County",65053.79,"Pittsburgh PA Two PNC Plaza 620 Liberty Ave, Pittsburgh, PA 15222 Cleveland OH Strongsville Technology Center 8100 Mohawk Dr., Strongsville, OH 44136 Birmingham AL Birmingham - Brock 701 32nd St. South, Birmingham, AL 35233 North Texas Market TX Dallas Innovation Center - Luna Rd 11511 Luna Rd, Farmers Branch, TX 75234 Phoenix AZ Phoenix - Biltmore 2850 E CAMELBACK RD, Phoenix AZ 85016 Secondary-Philly Jacksonville Potential for Contract Extension: Potentially through March 2027 Function of the…",https://www.adzuna.com/details/5359655748?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Ansible Software Engineer,PNC Bank,"Pittsburgh, Allegheny County",115000.0,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Sr. within PNC's Technology organization, you will be based in Pittsburgh, PA or Strongsville, OH. The p…",https://www.adzuna.com/details/5357702199?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Application Development Director,Fragomen,"Pittsburgh, Allegheny County",197528.44,"Job Description About the Role: Fragomen , an Am Law 100 Firm and the leading global immigration services provider, is seeking an Application Development Director. The App Dev Director will lead teams of skilled software professionals through the development and deployment of next-generation digital solutions . The ideal person will have strong experience leading large team of developers in creating new software products, system upgrades and enhancements, client specific customizations, as well…",https://www.adzuna.com/details/5356060921?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Sr. Business Systems Engineer - Corporate,Mid Atlantic Capital Group,"Pittsburgh, Allegheny County",147742.88,"Job Summary: The Sr Business Systems Engineer – Corporate will be a key member of the Corporate Shared Technology Data Engineering team. This individual will serve as a strategic partner and technical expert, responsible for the design, development, enhancement, integration, maintenance and support of core business and financial systems- primarily focusing on Microsoft Dynamics 365 Finance & Operations (F&O), Paychex, ETL pipelines, API integrations and Power BI reporting. This role involves cl…",https://www.adzuna.com/land/ad/5347253650?se=DMrpD5Wj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=314C7FF2D3D6824D829D6AB04AB979F66BA9F367,N/A,15-1252,DevOps,['power bi']
Project Manager Software,Mayvue,"Pittsburgh, Allegheny County",99692.59,"Mayvue is seeking a Project Manager – Software to oversee projects, ensuring seamless planning, execution, and delivery. The ideal candidate will have proven experience in project delivery end-to-end: scope, plan, execute, and launch SaaS features and implementations. You’ll partner with engineering, product, and client stakeholders to deliver on time and within budget. As a company, we are in a unique position. We have a “startup culture” but our team is comprised of experienced individuals wh…",https://www.adzuna.com/details/5346263460?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Udeploy Infrastructure Engineer Sr,System One,"Pittsburgh, Allegheny County",101458.47,"We have below mentioned Udeploy infrastructure Engineer role, If interested please share your resume to ariz.khan@systemone.com. Key responsibilities: More than just using Udeploy for deployments, need to have installation, architecture, lead experience with UDeploy Trying to fill gap of former PNC employee who had 5 yrs of UDeploy exp at PNC and was integral for installation and upgrading UDeploy Experience with Kubernetes and / or Openshift and Helm deploying application services Experience w…",https://www.adzuna.com/details/5342950813?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['kubernetes']
"Vice President, Production Services Application Support (ITIL, Java, Windows, Cloud)",BNY Mellon,"Millvale, Allegheny County",137628.8,"Description Vice President, Production Services Application Support At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communiti…",https://www.adzuna.com/details/5338783527?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Engineer Principal (Informatica/ETL/SSIS/UNIX),PNC Bank,"Pittsburgh, Allegheny County",96994.95,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Principal within PNC’s Lending Technology organization. You will be based either in Pittsburgh, PA or Da…",https://www.adzuna.com/details/5336594551?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Site Reliability Engineer,Duolingo,"Pittsburgh, Allegheny County",155296.52,"Our mission at Duolingo is to develop the best education in the world and make it universally available. It’s a big mission, and that’s where you come in! At Duolingo, you’ll join a team that cares about finding innovative solutions to complex technical problems , running countless experiments (300 at a time!) with our massive user base to make data-driven decisions, and educating our users and employees alike. You’ll have limitless learning opportunities, mentorship and collaboration with worl…",https://www.adzuna.com/details/5336244013?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Data Engineer,Qode,"Pittsburgh, Allegheny County",116001.0,"Job Summary: We are seeking a skilled and motivated Data Engineer with strong expertise in PySpark, SQL to join our Data Engineering team. You will be responsible for designing, building, and maintaining scalable data pipelines and processing systems that support our business intelligence, analytics, and machine learning initiatives. Key Responsibilities: Develop and maintain scalable, robust data pipelines using Scala and big data technologies. Work with large datasets from multiple sources to…",https://www.adzuna.com/details/5333272446?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['big data', 'machine learning', 'scala', 'sql']"
